time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
128.66425,21,0.838,27.53,91.5,77.28,-63.97,-100,180,100,0.014996
128.67924,21,0.838,27.53,91.5,77.28,-63.97,-100,180,100,0.015004
128.69424,21,0.838,27.53,92.4,77.28,-64.87,-100,180,100,0.015
128.70926,21,0.838,27.53,91.65,77.28,-64.12,-100,180,100,0.015016
128.72427,21,0.838,27.53,91.5,77.28,-63.97,-100,180,100,0.015008
128.73926,21,0.838,27.53,92.25,77.28,-64.72,-100,180,100,0.014992
128.75427,21,0.832,27.5,92.25,77.28,-64.75,-100,180,100,0.015016
128.76929,21,0.838,27.51,93.15,77.28,-65.64,-100,180,100,0.015008
128.78432,21,0.838,27.51,89.41,77.28,-61.89,-100,180,100,0.015024
128.79933,21,0.838,27.52,92.25,77.28,-64.73,-100,180,100,0.015016
128.81433,21,0.843,27.55,92.85,77.28,-65.3,-100,180,100,0.015
128.82932,21,0.838,27.55,92.1,77.28,-64.55,-100,180,100,0.014992
128.84433,21,0.838,27.55,92.25,77.28,-64.7,-100,180,100,0.015008
128.85934,21,0.838,27.54,95.09,77.28,-67.55,-100,180,100,0.015016
128.87436,21,0.838,27.54,91.35,77.28,-63.81,-100,180,100,0.015016
128.88937,21,0.838,27.54,92.1,77.28,-64.56,-100,180,100,0.015012
128.90437,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.014996
128.91937,21,0.838,27.54,92.4,77.28,-64.86,-100,180,100,0.015
128.93436,21,0.832,27.51,92.25,77.28,-64.74,-100,180,100,0.014992
128.94937,21,0.838,27.51,91.5,77.28,-63.99,-100,180,100,0.015008
128.96436,21,0.838,27.52,90.75,77.28,-63.24,-100,180,100,0.014992
128.97935,21,0.838,27.52,91.65,77.28,-64.13,-100,180,100,0.015
128.99437,21,0.838,27.52,93.15,77.28,-65.62,-100,180,100,0.015008
129.00937,21,0.838,27.52,91.5,77.28,-63.98,-100,180,100,0.015008
129.0244,21,0.838,27.53,87.31,77.28,-59.79,-100,180,100,0.015016
129.03941,21,0.838,27.53,92.85,77.28,-65.32,-100,180,100,0.015016
129.05441,21,0.838,27.53,90.9,77.28,-63.37,-100,180,100,0.015
129.06943,21,0.838,27.53,91.5,77.28,-63.97,-100,180,100,0.015016
129.08444,21,0.838,27.53,88.66,77.28,-61.13,-100,180,100,0.015016
129.09946,21,0.838,27.53,91.2,77.28,-63.67,-100,180,100,0.015016
129.11447,21,0.838,27.53,92.25,77.28,-64.72,-100,180,100,0.015016
129.12949,21,0.838,27.53,91.8,77.28,-64.27,-100,180,100,0.015016
129.14449,21,0.838,27.53,91.5,77.28,-63.97,-100,180,100,0.015
129.15948,21,0.838,27.53,91.95,77.28,-64.42,-100,180,100,0.014992
129.17447,21,0.838,27.53,91.5,77.28,-63.97,-100,180,100,0.014992
129.18948,21,0.838,27.53,92.4,77.28,-64.86,-100,180,100,0.015008
129.20448,21,0.838,27.54,91.65,77.28,-64.12,-100,180,100,0.015
129.21947,21,0.838,27.54,91.35,77.28,-63.82,-100,180,100,0.014992
129.23448,21,0.838,27.54,91.8,77.28,-64.26,-100,180,100,0.015008
129.24948,21,0.838,27.54,92.1,77.28,-64.56,-100,180,100,0.015
129.26448,21,0.838,27.54,91.95,77.28,-64.41,-100,180,100,0.015008
129.27951,21,0.838,27.54,91.35,77.28,-63.81,-100,180,100,0.015016
129.29451,21,0.838,27.54,91.2,77.28,-63.67,-100,180,100,0.015
129.30951,21,0.838,27.54,91.95,77.28,-64.41,-100,180,100,0.015008
129.32451,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.014992
129.33951,21,0.838,27.54,92.1,77.28,-64.56,-100,180,100,0.014996
129.35449,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.014996
129.36949,21,0.838,27.54,91.35,77.28,-63.81,-100,180,100,0.015
129.38451,21,0.838,27.54,92.25,77.28,-64.71,-100,180,100,0.015008
129.39949,21,0.843,27.57,92.25,77.28,-64.68,-100,180,100,0.014992
129.41449,21,0.838,27.56,92.25,77.28,-64.69,-100,180,100,0.015
129.4295,21,0.838,27.56,91.5,77.28,-63.94,-100,180,100,0.015008
129.44449,21,0.838,27.56,92.25,77.28,-64.69,-100,180,100,0.014992
129.4595,21,0.838,27.55,93,77.28,-65.44,-100,180,100,0.015
129.4745,21,0.838,27.55,92.25,77.28,-64.7,-100,180,100,0.015008
129.4895,21,0.843,27.58,92.1,77.28,-64.52,-100,180,100,0.015
129.5045,21,0.838,27.57,91.5,77.28,-63.93,-100,180,100,0.014992
129.51949,21,0.838,27.57,90.6,77.28,-63.04,-100,180,100,0.014992
129.53452,21,0.838,27.56,92.25,77.28,-64.69,-100,180,100,0.015032
129.54953,21,0.838,27.56,91.5,77.28,-63.94,-100,180,100,0.015016
129.56453,21,0.838,27.56,92.4,77.28,-64.84,-100,180,100,0.014992
129.57953,21,0.838,27.55,91.65,77.28,-64.1,-100,180,100,0.015
129.59454,21,0.838,27.55,92.1,77.28,-64.55,-100,180,100,0.015016
129.60954,21,0.838,27.55,92.25,77.28,-64.7,-100,180,100,0.015
129.62454,21,0.838,27.55,92.25,77.28,-64.7,-100,180,100,0.015
129.63956,21,0.838,27.55,92.4,77.28,-64.85,-100,180,100,0.015008
129.65456,21,0.843,27.57,91.5,77.28,-63.93,-100,180,100,0.015008
129.66957,21,0.838,27.57,92.25,77.28,-64.68,-100,180,100,0.015016
129.68457,21,0.838,27.56,91.95,77.28,-64.38,-100,180,100,0.014992
129.69958,21,0.838,27.56,91.35,77.28,-63.79,-100,180,100,0.015016
129.71457,21,0.838,27.56,92.25,77.28,-64.69,-100,180,100,0.014992
129.72957,21,0.838,27.55,91.5,77.28,-63.95,-100,180,100,0.015
129.74458,21,0.838,27.55,91.2,77.28,-63.65,-100,180,100,0.015008
129.7596,21,0.838,27.55,92.1,77.28,-64.55,-100,180,100,0.015016
129.7746,21,0.838,27.55,91.5,77.28,-63.95,-100,180,100,0.015
129.78961,21,0.838,27.55,92.4,77.28,-64.85,-100,180,100,0.015016
129.80461,21,0.838,27.55,91.8,77.28,-64.25,-100,180,100,0.015
129.81963,21,0.838,27.54,87.01,77.28,-59.47,-100,180,100,0.015008
129.83463,21,0.838,27.54,92.1,77.28,-64.56,-100,180,100,0.015
129.84962,21,0.838,27.54,92.25,77.28,-64.71,-100,180,100,0.015008
129.86462,21,0.843,27.57,93.15,77.28,-65.58,-100,180,100,0.014992
129.87964,21,0.838,27.57,92.1,77.28,-64.53,-100,180,100,0.015008
129.89462,21,0.838,27.56,90.45,77.28,-62.89,-100,180,100,0.014992
129.90964,21,0.838,27.56,92.4,77.28,-64.84,-100,180,100,0.015004
129.92462,21,0.838,27.56,91.8,77.28,-64.24,-100,180,100,0.014996
129.93964,21,0.838,27.55,92.7,77.28,-65.14,-100,180,100,0.015008
129.95464,21,0.838,27.55,92.25,77.28,-64.7,-100,180,100,0.015
129.96965,21,0.838,27.55,91.95,77.28,-64.4,-100,180,100,0.015016
129.98465,21,0.843,27.58,92.1,77.28,-64.52,-100,180,100,0.015008
129.99965,21,0.838,27.57,91.65,77.28,-64.08,-100,180,100,0.015
130.01466,21,0.838,27.57,92.55,77.28,-64.98,-100,180,100,0.015008
130.02966,21,0.838,27.56,86.56,77.28,-59,-100,180,100,0.014992
130.04465,21,0.838,27.56,91.95,77.28,-64.39,-100,180,100,0.014992
130.05965,21,0.838,27.56,91.95,77.28,-64.39,-100,180,100,0.015
130.07466,21,0.838,27.55,91.5,77.28,-63.95,-100,180,100,0.015008
130.08965,21,0.838,27.55,92.4,77.28,-64.85,-100,180,100,0.014992
130.10464,21,0.838,27.55,91.8,77.28,-64.25,-100,180,100,0.015
130.11964,21,0.838,27.55,91.8,77.28,-64.25,-100,180,100,0.014992
130.13464,21,0.838,27.55,91.8,77.28,-64.25,-100,180,100,0.015
130.14964,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015
130.16464,21,0.838,27.54,92.4,77.28,-64.86,-100,180,100,0.015
130.17964,21,0.838,27.54,86.12,77.28,-58.57,-100,180,100,0.015008
130.19464,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.014992
130.20963,21,0.838,27.54,87.31,77.28,-59.77,-100,180,100,0.014992
130.22462,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015
130.23964,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015
130.25464,21,0.838,27.54,91.2,77.28,-63.66,-100,180,100,0.015
130.26964,21,0.838,27.54,90.75,77.28,-63.21,-100,180,100,0.015
130.28462,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.014992
130.29962,21,0.838,27.54,91.05,77.28,-63.51,-100,180,100,0.014992
130.31464,21,0.838,27.54,92.1,77.28,-64.56,-100,180,100,0.015016
130.32962,21,0.838,27.54,91.8,77.28,-64.26,-100,180,100,0.014992
130.34462,21,0.838,27.54,91.35,77.28,-63.81,-100,180,100,0.015
130.35962,21,0.838,27.54,91.8,77.28,-64.26,-100,180,100,0.015
130.37462,21,0.838,27.54,91.05,77.28,-63.51,-100,180,100,0.014992
130.38962,21,0.838,27.54,92.4,77.28,-64.86,-100,180,100,0.015008
130.40462,21,0.838,27.54,90.15,77.28,-62.62,-100,180,100,0.015
130.41965,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015016
130.43468,21,0.838,27.54,92.1,77.28,-64.56,-100,180,100,0.015028
130.44969,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.01502
130.46468,21,0.838,27.54,92.4,77.28,-64.86,-100,180,100,0.014992
130.47969,21,0.838,27.54,91.8,77.28,-64.26,-100,180,100,0.015008
130.49469,21,0.843,27.57,91.5,77.28,-63.93,-100,180,100,0.015
130.50969,21,0.838,27.56,86.26,77.28,-58.7,-100,180,100,0.015
130.52469,21,0.838,27.56,91.65,77.28,-64.09,-100,180,100,0.015
130.53969,21,0.838,27.56,92.55,77.28,-64.99,-100,180,100,0.015008
130.5547,21,0.838,27.55,91.8,77.28,-64.25,-100,180,100,0.015008
130.5697,21,0.838,27.55,91.65,77.28,-64.1,-100,180,100,0.014992
130.5847,21,0.838,27.55,92.25,77.28,-64.7,-100,180,100,0.015
130.5997,21,0.838,27.55,91.8,77.28,-64.25,-100,180,100,0.015008
130.6147,21,0.838,27.55,92.55,77.28,-65,-100,180,100,0.014992
130.62971,21,0.838,27.54,91.65,77.28,-64.11,-100,180,100,0.015016
130.6447,21,0.838,27.54,91.65,77.28,-64.11,-100,180,100,0.014992
130.6597,21,0.838,27.54,93,77.28,-65.45,-100,180,100,0.014992
130.6747,21,0.838,27.54,88.21,77.28,-60.67,-100,180,100,0.015
130.6897,21,0.838,27.54,86.41,77.28,-58.87,-100,180,100,0.015008
130.7047,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015
130.7197,21,0.838,27.54,91.35,77.28,-63.81,-100,180,100,0.014992
130.7347,21,0.838,27.54,92.25,77.28,-64.71,-100,180,100,0.015
130.74969,21,0.838,27.54,91.65,77.28,-64.11,-100,180,100,0.015
130.76469,21,0.838,27.54,92.1,77.28,-64.56,-100,180,100,0.014992
130.77969,21,0.838,27.54,91.8,77.28,-64.26,-100,180,100,0.015008
130.79472,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015024
130.80972,21,0.838,27.54,93.15,77.28,-65.61,-100,180,100,0.015
130.82472,21,0.838,27.54,91.65,77.28,-64.11,-100,180,100,0.015
130.83972,21,0.838,27.54,91.95,77.28,-64.41,-100,180,100,0.015
130.85474,21,0.838,27.54,91.8,77.28,-64.26,-100,180,100,0.015016
130.86975,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015016
130.88475,21,0.838,27.54,92.4,77.28,-64.86,-100,180,100,0.014992
130.89975,21,0.838,27.54,91.8,77.28,-64.26,-100,180,100,0.015008
130.91475,21,0.838,27.54,90.3,77.28,-62.77,-100,180,100,0.015
130.92975,21,0.838,27.54,91.95,77.28,-64.41,-100,180,100,0.015
130.94476,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015008
130.95975,21,0.838,27.54,93.3,77.28,-65.76,-100,180,100,0.014992
130.97476,21,0.838,27.54,92.7,77.28,-65.16,-100,180,100,0.015008
130.98976,21,0.838,27.54,92.4,77.28,-64.86,-100,180,100,0.015
131.00476,21,0.838,27.54,98.69,77.28,-71.15,-100,180,100,0.015008
131.01979,21,0.838,27.54,91.2,77.28,-63.66,-100,180,100,0.015016
131.03477,21,0.838,27.54,92.25,77.28,-64.71,-100,180,100,0.014992
131.04977,21,0.838,27.54,91.8,77.28,-64.26,-100,180,100,0.015
131.06479,21,0.838,27.54,86.86,77.28,-59.33,-100,180,100,0.015008
131.07979,21,0.838,27.54,91.95,77.28,-64.41,-100,180,100,0.015008
131.09479,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.014992
131.10979,21,0.838,27.54,92.4,77.28,-64.86,-100,180,100,0.015
131.12477,21,0.838,27.54,91.65,77.28,-64.11,-100,180,100,0.014992
131.13979,21,0.838,27.54,92.25,77.28,-64.71,-100,180,100,0.015016
131.15479,21,0.838,27.54,87.31,77.28,-59.77,-100,180,100,0.014992
131.16978,21,0.838,27.54,91.35,77.28,-63.81,-100,180,100,0.015008
131.1848,21,0.838,27.54,92.4,77.28,-64.86,-100,180,100,0.015
131.19981,21,0.838,27.54,90.9,77.28,-63.37,-100,180,100,0.015016
131.21483,21,0.838,27.54,92.1,77.28,-64.56,-100,180,100,0.015016
131.22981,21,0.838,27.54,92.1,77.28,-64.56,-100,180,100,0.014992
131.24483,21,0.843,27.57,91.5,77.28,-63.93,-100,180,100,0.015008
131.25984,21,0.838,27.56,91.65,77.28,-64.09,-100,180,100,0.015016
131.27483,21,0.838,27.56,92.55,77.28,-64.99,-100,180,100,0.014992
131.28984,21,0.838,27.56,92.1,77.28,-64.54,-100,180,100,0.015008
131.30482,21,0.838,27.55,92.55,77.28,-65,-100,180,100,0.014992
131.31982,21,0.838,27.55,91.95,77.28,-64.4,-100,180,100,0.014992
131.33482,21,0.838,27.55,92.7,77.28,-65.15,-100,180,100,0.015
131.34982,21,0.838,27.55,97.04,77.28,-69.49,-100,180,100,0.015
131.36484,21,0.838,27.55,91.8,77.28,-64.25,-100,180,100,0.015008
131.37982,21,0.838,27.54,92.25,77.28,-64.7,-100,180,100,0.014996
131.39482,21,0.838,27.54,91.65,77.28,-64.11,-100,180,100,0.014996
131.40982,21,0.838,27.54,92.4,77.28,-64.86,-100,180,100,0.015
131.42484,21,0.838,27.54,91.65,77.28,-64.11,-100,180,100,0.015008
131.43985,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015016
131.45485,21,0.838,27.54,92.1,77.28,-64.56,-100,180,100,0.015
131.46985,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015008
131.48486,21,0.838,27.54,92.4,77.28,-64.86,-100,180,100,0.015
131.49988,21,0.838,27.54,97.04,77.28,-69.5,-100,180,100,0.015016
131.51488,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015
131.52988,21,0.838,27.54,92.1,77.28,-64.56,-100,180,100,0.015008
131.54489,21,0.843,27.57,91.5,77.28,-63.93,-100,180,100,0.015008
131.55991,21,0.838,27.56,92.4,77.28,-64.83,-100,180,100,0.015016
131.57491,21,0.838,27.56,91.5,77.28,-63.94,-100,180,100,0.015
131.5899,21,0.838,27.56,91.35,77.28,-63.79,-100,180,100,0.015008
131.6049,21,0.838,27.55,91.05,77.28,-63.5,-100,180,100,0.014996
131.61992,21,0.838,27.55,91.5,77.28,-63.95,-100,180,100,0.015012
131.63492,21,0.838,27.55,92.25,77.28,-64.7,-100,180,100,0.014992
131.64992,21,0.838,27.55,91.5,77.28,-63.95,-100,180,100,0.015
131.66492,21,0.838,27.55,91.35,77.28,-63.8,-100,180,100,0.015008
131.67992,21,0.838,27.54,92.1,77.28,-64.55,-100,180,100,0.014992
131.69492,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015
131.70992,21,0.838,27.54,92.4,77.28,-64.86,-100,180,100,0.015008
131.72493,21,0.838,27.54,91.65,77.28,-64.11,-100,180,100,0.015004
131.73993,21,0.838,27.54,91.5,77.28,-63.96,-100,180,100,0.015004
131.75494,21,0.832,27.51,92.1,77.28,-64.59,-100,180,100,0.01502
131.76994,21,0.832,27.48,91.5,77.28,-64.02,-100,180,100,0.014996
131.78496,21,0.843,27.52,92.1,77.28,-64.58,-100,180,100,0.015016
131.79996,21,0.832,27.49,91.5,77.28,-64.01,-100,180,100,0.014992
131.81496,21,0.838,27.5,91.35,77.28,-63.85,-100,180,100,0.015
131.82996,21,0.838,27.51,87.76,77.28,-60.26,-100,180,100,0.015
131.84496,21,0.832,27.48,90.9,77.28,-63.42,-100,180,100,0.015008
131.85997,21,0.838,27.49,92.25,77.28,-64.76,-100,180,100,0.015016
131.87497,21,0.838,27.49,91.65,77.28,-64.16,-100,180,100,0.015
131.88998,21,0.838,27.5,91.35,77.28,-63.85,-100,180,100,0.015016
131.90501,21,0.832,27.48,92.25,77.28,-64.77,-100,180,100,0.015016
131.92,21,0.838,27.48,91.65,77.28,-64.17,-100,180,100,0.014992
131.93501,21,0.838,27.49,91.8,77.28,-64.31,-100,180,100,0.015008
131.95003,21,0.838,27.5,91.65,77.28,-64.15,-100,180,100,0.015016
131.96503,21,0.838,27.5,91.5,77.28,-64,-100,180,100,0.015008
131.98003,21,0.838,27.51,92.25,77.28,-64.74,-100,180,100,0.014992
131.99504,21,0.838,27.51,91.65,77.28,-64.14,-100,180,100,0.015016
132.01004,21,0.838,27.52,91.65,77.28,-64.13,-100,180,100,0.015008
132.02505,21,0.838,27.52,95.54,77.28,-68.02,-100,180,100,0.015008
132.04007,21,0.838,27.52,91.35,77.28,-63.83,-100,180,100,0.015008
132.05507,21,0.832,27.49,92.25,77.28,-64.76,-100,180,100,0.015008
132.07007,21,0.838,27.5,90.9,77.28,-63.4,-100,180,100,0.015
132.08507,21,0.832,27.48,91.35,77.28,-63.88,-100,180,100,0.014992
132.10008,21,0.838,27.48,91.8,77.28,-64.32,-100,180,100,0.015016
132.1151,21,0.838,27.49,89.85,77.28,-62.36,-100,180,100,0.015016
132.13011,21,0.838,27.5,92.25,77.28,-64.75,-100,180,100,0.015016
132.14513,21,0.838,27.5,91.8,77.28,-64.3,-100,180,100,0.015008
132.16011,21,0.838,27.51,91.35,77.28,-63.84,-100,180,100,0.014992
132.17513,21,0.838,27.51,91.65,77.28,-64.14,-100,180,100,0.015016
132.19014,21,0.838,27.52,91.35,77.28,-63.84,-100,180,100,0.015008
132.20515,21,0.838,27.52,92.25,77.28,-64.73,-100,180,100,0.015016
132.22015,21,0.838,27.52,91.8,77.28,-64.28,-100,180,100,0.015
132.23515,21,0.843,27.55,91.5,77.28,-63.95,-100,180,100,0.015
132.25014,21,0.838,27.55,91.8,77.28,-64.25,-100,180,100,0.014996
132.26517,21,0.832,27.52,91.35,77.28,-63.83,-100,180,100,0.015012
132.28017,21,0.838,27.52,92.25,77.28,-64.73,-100,180,100,0.015008
132.29518,21,0.832,27.49,91.8,77.28,-64.31,-100,180,100,0.015008
132.31017,21,0.838,27.5,91.65,77.28,-64.15,-100,180,100,0.014992
132.32516,21,0.838,27.51,91.8,77.28,-64.29,-100,180,100,0.014992
132.34018,21,0.832,27.48,91.35,77.28,-63.87,-100,180,100,0.015016
132.35518,21,0.838,27.49,92.4,77.28,-64.91,-100,180,100,0.015008
132.37019,21,0.838,27.49,91.35,77.28,-63.86,-100,180,100,0.015008
132.38521,21,0.838,27.5,91.35,77.28,-63.85,-100,180,100,0.015016
132.40022,21,0.838,27.51,91.95,77.28,-64.44,-100,180,100,0.015008
132.41521,21,0.838,27.51,91.35,77.28,-63.84,-100,180,100,0.014992
132.43022,21,0.838,27.51,87.91,77.28,-60.4,-100,180,100,0.015008
132.44524,21,0.838,27.52,93.3,77.28,-65.78,-100,180,100,0.015016
132.46024,21,0.838,27.52,91.35,77.28,-63.83,-100,180,100,0.015
132.47522,21,0.832,27.49,91.95,77.28,-64.46,-100,180,100,0.014992
132.49022,21,0.838,27.5,91.35,77.28,-63.85,-100,180,100,0.015
132.50523,21,0.832,27.47,86.56,77.28,-59.09,-100,180,100,0.015008
132.52025,21,0.832,27.45,88.66,77.28,-61.2,-100,180,100,0.015016
132.53525,21,0.838,27.46,89.41,77.28,-61.94,-100,180,100,0.015
132.55025,21,0.838,27.47,91.5,77.28,-64.03,-100,180,100,0.015
132.56526,21,0.838,27.48,91.35,77.28,-63.87,-100,180,100,0.015016
132.58028,21,0.838,27.49,92.25,77.28,-64.76,-100,180,100,0.015016
132.59528,21,0.838,27.5,91.65,77.28,-64.15,-100,180,100,0.015
132.61028,21,0.838,27.5,91.8,77.28,-64.3,-100,180,100,0.015
132.62529,21,0.838,27.51,87.91,77.28,-60.4,-100,180,100,0.015008
132.6403,21,0.838,27.51,91.35,77.28,-63.84,-100,180,100,0.015016
132.6553,21,0.838,27.52,92.25,77.28,-64.73,-100,180,100,0.015
132.67032,21,0.838,27.52,91.8,77.28,-64.28,-100,180,100,0.015008
132.68533,21,0.838,27.52,91.8,77.28,-64.28,-100,180,100,0.015016
132.70032,21,0.838,27.52,91.8,77.28,-64.28,-100,180,100,0.014992
132.71532,21,0.838,27.52,96.89,77.28,-69.36,-100,180,100,0.014992
132.73032,21,0.838,27.53,92.4,77.28,-64.87,-100,180,100,0.015
132.7453,21,0.838,27.53,91.8,77.28,-64.27,-100,180,100,0.014992
132.76031,21,0.832,27.5,91.5,77.28,-64,-100,180,100,0.015008
132.77531,21,0.838,27.5,87.31,77.28,-59.81,-100,180,100,0.015
132.7903,21,0.832,27.48,90.9,77.28,-63.42,-100,180,100,0.014992
132.8053,21,0.838,27.49,91.95,77.28,-64.46,-100,180,100,0.015
132.8203,21,0.838,27.49,91.5,77.28,-64.01,-100,180,100,0.015
132.8353,21,0.838,27.5,91.5,77.28,-64,-100,180,100,0.014992
132.85028,21,0.838,27.51,91.95,77.28,-64.44,-100,180,100,0.014992
132.86531,21,0.838,27.51,91.5,77.28,-63.99,-100,180,100,0.015016
132.88031,21,0.838,27.51,92.25,77.28,-64.74,-100,180,100,0.015008
132.89532,21,0.838,27.52,91.65,77.28,-64.13,-100,180,100,0.01502
132.91034,21,0.838,27.52,91.35,77.28,-63.83,-100,180,100,0.015004
132.92534,21,0.832,27.49,91.95,77.28,-64.46,-100,180,100,0.015008
132.94034,21,0.838,27.5,91.35,77.28,-63.85,-100,180,100,0.014992
132.95534,21,0.838,27.5,92.4,77.28,-64.89,-100,180,100,0.015
132.97034,21,0.832,27.48,91.95,77.28,-64.47,-100,180,100,0.015008
132.98537,21,0.832,27.46,91.5,77.28,-64.04,-100,180,100,0.015016
133.00035,21,0.838,27.47,91.95,77.28,-64.48,-100,180,100,0.014992
133.01535,21,0.838,27.48,90.9,77.28,-63.42,-100,180,100,0.014992
133.03036,21,0.838,27.49,92.25,77.28,-64.76,-100,180,100,0.015016
133.04538,21,0.832,27.46,91.8,77.28,-64.34,-100,180,100,0.015016
133.06039,21,0.838,27.47,91.95,77.28,-64.48,-100,180,100,0.015016
133.07541,21,0.838,27.48,91.65,77.28,-64.17,-100,180,100,0.015016
133.09041,21,0.838,27.49,91.5,77.28,-64.01,-100,180,100,0.015008
133.10544,21,0.832,27.47,92.25,77.28,-64.78,-100,180,100,0.015016
133.12045,21,0.838,27.48,91.65,77.28,-64.17,-100,180,100,0.015016
133.13545,21,0.838,27.49,85.67,77.28,-58.18,-100,180,100,0.015008
133.15047,21,0.838,27.49,91.65,77.28,-64.16,-100,180,100,0.015008
133.16548,21,0.838,27.5,91.35,77.28,-63.85,-100,180,100,0.015016
133.18047,21,0.838,27.5,92.85,77.28,-65.34,-100,180,100,0.014992
133.19547,21,0.838,27.51,91.65,77.28,-64.14,-100,180,100,0.014992
133.21048,21,0.838,27.51,92.4,77.28,-64.89,-100,180,100,0.015016
133.22548,21,0.838,27.52,91.5,77.28,-63.98,-100,180,100,0.014992
133.24046,21,0.832,27.49,91.35,77.28,-63.86,-100,180,100,0.014992
133.25546,21,0.838,27.5,92.25,77.28,-64.75,-100,180,100,0.014992
133.27046,21,0.832,27.47,91.05,77.28,-63.58,-100,180,100,0.015008
133.28548,21,0.832,27.45,92.25,77.28,-64.8,-100,180,100,0.015016
133.30048,21,0.838,27.46,91.65,77.28,-64.19,-100,180,100,0.014992
133.31546,21,0.838,27.47,91.35,77.28,-63.88,-100,180,100,0.014992
133.33046,21,0.838,27.48,92.25,77.28,-64.77,-100,180,100,0.015
133.34546,21,0.838,27.49,91.65,77.28,-64.16,-100,180,100,0.014992
133.36046,21,0.832,27.47,91.35,77.28,-63.88,-100,180,100,0.015
133.37544,21,0.838,27.48,91.8,77.28,-64.32,-100,180,100,0.014992
133.39046,21,0.832,27.46,91.35,77.28,-63.9,-100,180,100,0.015008
133.40544,21,0.838,27.47,92.1,77.28,-64.63,-100,180,100,0.014992
133.42047,21,0.838,27.48,91.65,77.28,-64.17,-100,180,100,0.015016
133.43547,21,0.838,27.48,91.95,77.28,-64.46,-100,180,100,0.015008
133.45047,21,0.838,27.49,91.8,77.28,-64.31,-100,180,100,0.015
133.46547,21,0.838,27.5,91.35,77.28,-63.85,-100,180,100,0.014992
133.48047,21,0.838,27.5,92.25,77.28,-64.75,-100,180,100,0.015
133.49547,21,0.838,27.51,91.8,77.28,-64.29,-100,180,100,0.015
133.51047,21,0.838,27.51,92.1,77.28,-64.59,-100,180,100,0.015008
133.52547,21,0.838,27.52,91.65,77.28,-64.13,-100,157,100,0.014992
133.54047,21,0.832,27.49,91.35,77.28,-63.86,-100,157,100,0.015008
133.55547,21,0.838,27.5,92.25,77.28,-64.75,-100,157,100,0.015
133.57047,21,0.838,27.5,91.5,77.28,-64,-100,157,100,0.014992
133.58546,21,0.832,27.48,91.05,77.28,-63.58,-100,157,100,0.015008
133.60048,21,0.838,27.49,91.65,77.28,-64.17,-100,157,100,0.015
133.61546,21,0.838,27.49,90.15,77.28,-62.66,-100,157,100,0.014992
133.63048,21,0.838,27.5,87.46,77.28,-59.96,-100,157,100,0.015008
133.64549,21,0.838,27.5,90.45,77.28,-62.95,-100,157,100,0.015016
133.66049,21,0.838,27.51,90,77.28,-62.5,-100,157,100,0.015
133.67549,21,0.832,27.48,89.56,77.28,-62.07,-100,157,100,0.015
133.69051,21,0.832,27.46,89.41,77.28,-61.95,-100,157,100,0.015016
133.70551,21,0.838,27.47,83.27,77.28,-55.8,-100,157,100,0.015
133.7205,21,0.832,27.45,88.66,77.28,-61.21,-100,157,100,0.015
133.73549,21,0.838,27.46,89.26,77.28,-61.79,-100,157,100,0.014992
133.75049,21,0.832,27.44,89.11,77.28,-61.66,-100,157,100,0.014992
133.76549,21,0.838,27.46,88.81,77.28,-61.35,-100,157,100,0.015
133.7805,21,0.838,27.47,88.66,77.28,-61.19,-100,157,100,0.015008
133.7955,21,0.838,27.48,87.76,77.28,-60.28,-100,157,100,0.015008
133.8105,21,0.832,27.46,87.46,77.28,-60.01,-100,157,100,0.015
133.8255,21,0.838,27.47,87.76,77.28,-60.29,-100,157,100,0.014992
133.8405,21,0.838,27.48,87.76,77.28,-60.28,-100,157,100,0.015008
133.85551,21,0.838,27.49,87.31,77.28,-59.83,-100,157,100,0.015008
133.87051,21,0.832,27.46,87.76,77.28,-60.3,-100,157,100,0.015008
133.88553,21,0.838,27.47,87.91,77.28,-60.44,-100,157,100,0.015008
133.90053,21,0.832,27.45,87.76,77.28,-60.31,-100,157,100,0.015
133.91553,21,0.838,27.46,86.86,77.28,-59.4,-100,157,100,0.015
