time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
93.08416,21,0.786,25.45,73.37,76.29,-47.93,-100,180,91.92,0.014996
93.099167,21,0.769,25.39,73.66,76.29,-48.27,-100,180,91.92,0.015004
93.114159,21,0.78,25.42,73.52,76.29,-48.1,-100,180,91.92,0.014992
93.129158,21,0.78,25.44,73.81,76.29,-48.38,-100,180,91.92,0.015004
93.144173,21,0.774,25.42,73.37,76.29,-47.95,-100,180,91.92,0.015012
93.159195,21,0.78,25.44,73.08,76.29,-47.64,-100,180,91.92,0.01502
93.17421,21,0.774,25.42,73.52,76.29,-48.1,-100,180,91.92,0.015016
93.189217,21,0.786,25.47,73.37,76.29,-47.9,-100,180,91.92,0.015012
93.204224,21,0.769,25.42,73.81,76.29,-48.39,-100,180,91.92,0.015004
93.219231,21,0.78,25.44,73.52,76.29,-48.08,-100,180,91.92,0.015008
93.234238,21,0.774,25.42,73.96,76.29,-48.54,-100,180,91.92,0.015004
93.249229,21,0.78,25.44,73.52,76.29,-48.08,-100,180,91.92,0.014992
93.264236,21,0.78,25.45,73.22,76.29,-47.77,-100,180,91.92,0.015016
93.279266,21,0.769,25.4,73.52,76.29,-48.12,-100,180,91.92,0.015016
93.294273,21,0.78,25.42,73.22,76.29,-47.8,-100,180,91.92,0.015016
93.30928,21,0.769,25.37,73.66,76.29,-48.29,-100,180,91.92,0.015
93.32428,21,0.78,25.4,73.52,76.29,-48.12,-100,180,91.92,0.015004
93.339294,21,0.774,25.39,73.96,76.29,-48.57,-100,180,91.92,0.01502
93.354286,21,0.78,25.41,73.52,76.29,-48.11,-100,180,91.92,0.014992
93.369308,21,0.78,25.43,73.96,76.29,-48.53,-100,180,91.92,0.015016
93.3843,21,0.774,25.41,74.1,76.29,-48.69,-100,180,91.92,0.014992
93.399315,21,0.78,25.43,73.22,76.29,-47.79,-100,180,91.92,0.015008
93.414322,21,0.769,25.38,73.66,76.29,-48.28,-100,180,91.92,0.015012
93.429344,21,0.78,25.41,73.52,76.29,-48.11,-100,180,91.92,0.01502
93.444344,21,0.774,25.39,73.81,76.29,-48.42,-100,180,91.92,0.015004
93.459358,21,0.774,25.38,73.66,76.29,-48.28,-100,180,91.92,0.015016
93.47435,21,0.786,25.44,73.66,76.29,-48.23,-100,180,91.92,0.014996
93.489342,21,0.763,25.36,73.66,76.29,-48.31,-100,180,91.92,0.014992
93.504341,21,0.786,25.42,73.08,76.29,-47.66,-100,180,91.92,0.014996
93.519363,21,0.769,25.37,73.52,76.29,-48.15,-100,180,91.92,0.015016
93.534355,21,0.78,25.39,73.52,76.29,-48.12,-100,180,91.92,0.014992
93.549347,21,0.78,25.42,73.22,76.29,-47.81,-100,180,91.92,0.014992
93.564369,21,0.774,25.4,73.22,76.29,-47.82,-100,180,91.92,0.015024
93.579384,21,0.786,25.46,73.22,76.29,-47.77,-100,180,91.92,0.015016
93.594383,21,0.769,25.4,73.66,76.29,-48.26,-100,180,91.92,0.014996
93.609375,21,0.78,25.42,73.96,76.29,-48.53,-100,180,91.92,0.014992
93.624367,21,0.774,25.41,73.81,76.29,-48.4,-100,180,91.92,0.014992
93.639359,21,0.774,25.4,73.37,76.29,-47.98,-100,180,91.92,0.014996
93.654366,21,0.78,25.42,73.81,76.29,-48.39,-100,180,91.92,0.015004
93.669373,21,0.769,25.37,73.52,76.29,-48.15,-100,180,91.92,0.015008
93.684364,21,0.786,25.43,73.66,76.29,-48.24,-100,180,91.92,0.014996
93.699356,21,0.769,25.38,73.96,76.29,-48.58,-100,180,91.92,0.014992
93.714371,21,0.786,25.44,73.22,76.29,-47.79,-100,180,91.92,0.015008
93.729362,21,0.774,25.42,74.25,76.29,-48.83,-100,180,91.92,0.014996
93.744385,21,0.774,25.4,72.64,76.29,-47.23,-100,180,91.92,0.01502
93.759392,21,0.78,25.43,73.08,76.29,-47.65,-100,180,91.92,0.015012
93.774414,21,0.769,25.38,73.37,76.29,-47.99,-100,180,91.92,0.015016
93.789429,21,0.774,25.37,73.96,76.29,-48.59,-100,180,91.92,0.01502
93.804443,21,0.774,25.36,73.66,76.29,-48.3,-100,180,91.92,0.015008
93.819458,21,0.78,25.39,73.52,76.29,-48.13,-100,180,91.92,0.01502
93.83448,21,0.78,25.41,73.52,76.29,-48.11,-100,180,91.92,0.01502
93.849495,21,0.769,25.36,73.22,76.29,-47.86,-100,180,91.92,0.015016
93.864494,21,0.786,25.42,73.22,76.29,-47.8,-100,180,91.92,0.015
93.879486,21,0.769,25.37,73.52,76.29,-48.14,-100,180,91.92,0.014996
93.894493,21,0.786,25.43,73.37,76.29,-47.94,-100,180,91.92,0.015008
93.909523,21,0.774,25.42,74.25,76.29,-48.83,-100,180,91.92,0.015016
93.924538,21,0.78,25.44,74.25,76.29,-48.82,-100,180,91.92,0.01502
93.93956,21,0.78,25.45,72.93,76.29,-47.48,-100,180,91.92,0.015024
93.954552,21,0.774,25.43,73.22,76.29,-47.79,-100,180,91.92,0.014992
93.969551,21,0.792,25.51,73.37,76.29,-47.86,-100,180,91.92,0.015
93.984558,21,0.769,25.45,73.52,76.29,-48.06,-100,180,91.92,0.015012
93.99958,21,0.78,25.47,73.37,76.29,-47.9,-100,180,91.92,0.01502
94.014595,21,0.774,25.45,74.4,76.29,-48.95,-100,180,91.92,0.015004
94.029617,21,0.774,25.43,74.1,76.29,-48.68,-100,180,91.92,0.015024
94.044632,21,0.78,25.45,73.22,76.29,-47.78,-100,180,91.92,0.01502
94.059654,21,0.769,25.39,73.37,76.29,-47.98,-100,180,91.92,0.015024
94.074654,21,0.786,25.45,73.37,76.29,-47.92,-100,180,91.92,0.015004
94.089668,21,0.769,25.4,73.66,76.29,-48.27,-100,180,91.92,0.015012
94.104675,21,0.786,25.45,73.52,76.29,-48.07,-100,180,91.92,0.014996
94.119698,21,0.774,25.43,74.4,76.29,-48.96,-100,180,91.92,0.015024
94.134689,21,0.774,25.42,73.52,76.29,-48.1,-100,180,91.92,0.014996
94.149712,21,0.78,25.44,73.22,76.29,-47.79,-100,180,91.92,0.01502
94.164726,21,0.769,25.39,73.37,76.29,-47.99,-100,180,91.92,0.01502
94.179718,21,0.786,25.44,73.37,76.29,-47.93,-100,180,91.92,0.014992
94.194717,21,0.769,25.39,73.66,76.29,-48.27,-100,180,91.92,0.014996
94.209709,21,0.786,25.45,73.66,76.29,-48.22,-100,180,91.92,0.015
94.224701,21,0.774,25.43,73.96,76.29,-48.53,-100,180,91.92,0.014992
94.239731,21,0.774,25.41,73.37,76.29,-47.96,-100,180,91.92,0.01502
94.254753,21,0.78,25.43,73.22,76.29,-47.79,-100,180,91.92,0.01502
94.269768,21,0.769,25.38,73.81,76.29,-48.43,-100,180,91.92,0.01502
94.284767,21,0.786,25.44,73.37,76.29,-47.93,-100,180,91.92,0.015
94.299774,21,0.769,25.39,73.81,76.29,-48.42,-100,180,91.92,0.015008
94.314766,21,0.78,25.41,73.66,76.29,-48.25,-100,180,91.92,0.014992
94.329781,21,0.774,25.4,73.96,76.29,-48.56,-100,180,91.92,0.015016
94.34478,21,0.774,25.39,73.37,76.29,-47.99,-100,180,91.92,0.015004
94.359787,21,0.78,25.41,73.37,76.29,-47.96,-100,180,91.92,0.014996
94.374794,21,0.769,25.36,73.52,76.29,-48.16,-100,180,91.92,0.015008
94.389824,21,0.78,25.39,73.81,76.29,-48.42,-100,180,91.92,0.015028
94.404839,21,0.769,25.35,73.81,76.29,-48.47,-100,180,91.92,0.01502
94.419838,21,0.786,25.41,73.66,76.29,-48.26,-100,180,91.92,0.014996
94.43483,21,0.774,25.39,73.96,76.29,-48.56,-100,180,91.92,0.014992
94.449829,21,0.774,25.38,73.52,76.29,-48.13,-100,180,91.92,0.015004
94.464859,21,0.78,25.41,73.37,76.29,-47.96,-100,180,91.92,0.015024
94.479874,21,0.769,25.36,73.52,76.29,-48.16,-100,180,91.92,0.01502
94.494881,21,0.786,25.42,73.37,76.29,-47.95,-100,180,91.92,0.015
94.50988,21,0.774,25.41,73.81,76.29,-48.41,-100,180,91.92,0.015004
94.524895,21,0.78,25.43,73.66,76.29,-48.24,-100,180,91.92,0.015012
94.539909,21,0.774,25.41,73.96,76.29,-48.55,-100,180,91.92,0.01502
94.554909,21,0.774,25.4,73.37,76.29,-47.97,-100,180,91.92,0.015004
94.569908,21,0.786,25.45,73.66,76.29,-48.21,-100,180,91.92,0.014996
94.584915,21,0.769,25.4,73.52,76.29,-48.12,-100,180,91.92,0.015
94.599922,21,0.786,25.45,73.37,76.29,-47.92,-100,180,91.92,0.015012
94.614944,21,0.774,25.43,74.4,76.29,-48.96,-100,180,91.92,0.01502
94.629936,21,0.78,25.45,73.66,76.29,-48.21,-100,180,91.92,0.014996
94.644936,21,0.78,25.46,73.22,76.29,-47.76,-100,180,91.92,0.014996
94.659935,21,0.769,25.41,73.96,76.29,-48.55,-100,180,91.92,0.015004
94.674927,21,0.786,25.46,73.81,76.29,-48.35,-100,180,91.92,0.014992
94.689949,21,0.769,25.41,74.1,76.29,-48.69,-100,180,91.92,0.015016
94.704941,21,0.78,25.43,73.22,76.29,-47.8,-100,180,91.92,0.014996
94.719933,21,0.774,25.41,73.96,76.29,-48.54,-100,180,91.92,0.014992
94.73494,21,0.774,25.4,73.52,76.29,-48.12,-100,180,91.92,0.015
94.749939,21,0.786,25.45,73.22,76.29,-47.77,-100,180,91.92,0.015004
94.764931,21,0.769,25.4,73.52,76.29,-48.12,-100,180,91.92,0.014992
94.779922,21,0.78,25.42,73.66,76.29,-48.24,-100,180,91.92,0.014992
94.794914,21,0.774,25.41,73.81,76.29,-48.4,-100,180,91.92,0.014992
94.809906,21,0.774,25.39,73.22,76.29,-47.83,-100,180,91.92,0.014992
94.824905,21,0.78,25.42,72.49,76.29,-47.08,-100,180,91.92,0.014996
94.839928,21,0.769,25.37,72.93,76.29,-47.56,-100,180,91.92,0.015024
94.854927,21,0.786,25.43,72.79,76.29,-47.36,-100,180,91.92,0.015004
94.869926,21,0.774,25.41,73.37,76.29,-47.96,-100,180,91.92,0.014996
94.884926,21,0.78,25.43,73.37,76.29,-47.94,-100,180,91.92,0.015
94.899933,21,0.78,25.45,72.93,76.29,-47.48,-100,180,91.92,0.015008
94.914925,21,0.769,25.4,73.08,76.29,-47.68,-100,180,91.92,0.014992
94.929939,21,0.786,25.45,73.66,76.29,-48.21,-100,180,91.92,0.015004
94.944931,21,0.769,25.4,73.52,76.29,-48.12,-100,180,91.92,0.014992
94.959923,21,0.78,25.42,73.52,76.29,-48.1,-100,180,91.92,0.014996
94.974915,21,0.78,25.44,73.08,76.29,-47.64,-100,180,91.92,0.014992
94.989906,21,0.769,25.39,73.22,76.29,-47.84,-100,180,91.92,0.014996
95.004921,21,0.786,25.44,73.66,76.29,-48.22,-100,180,91.92,0.015012
95.019936,21,0.769,25.39,73.96,76.29,-48.56,-100,180,91.92,0.015012
95.034935,21,0.78,25.42,73.22,76.29,-47.81,-100,180,91.92,0.015004
95.049942,21,0.78,25.43,73.52,76.29,-48.08,-100,180,91.92,0.015008
95.064957,21,0.774,25.42,73.08,76.29,-47.66,-100,180,91.92,0.01502
95.079948,21,0.786,25.47,73.08,76.29,-47.61,-100,180,91.92,0.014992
95.094963,21,0.769,25.41,73.52,76.29,-48.1,-100,180,91.92,0.015008
95.109955,21,0.78,25.43,72.79,76.29,-47.35,-100,180,91.92,0.014992
95.124947,21,0.774,25.42,73.66,76.29,-48.25,-100,180,91.92,0.014992
95.139969,21,0.774,25.4,73.37,76.29,-47.97,-100,180,91.92,0.015016
95.154961,21,0.78,25.42,73.08,76.29,-47.65,-100,180,91.92,0.014996
95.169952,21,0.769,25.38,73.52,76.29,-48.14,-100,180,91.92,0.014992
95.184952,21,0.786,25.43,73.37,76.29,-47.94,-100,180,91.92,0.015
95.199959,21,0.774,25.42,73.66,76.29,-48.25,-100,180,91.92,0.015008
95.214951,21,0.774,25.4,73.52,76.29,-48.12,-100,180,91.92,0.014992
95.229942,21,0.786,25.46,73.66,76.29,-48.21,-100,180,91.92,0.014992
95.244942,21,0.769,25.4,73.81,76.29,-48.41,-100,180,91.92,0.015
95.259933,21,0.786,25.46,73.66,76.29,-48.21,-100,180,91.92,0.014996
95.27494,21,0.774,25.44,73.37,76.29,-47.93,-100,180,91.92,0.015008
95.28997,21,0.78,25.45,73.37,76.29,-47.92,-100,180,91.92,0.01502
95.304962,21,0.774,25.43,73.66,76.29,-48.23,-100,180,91.92,0.014992
95.319977,21,0.774,25.42,73.52,76.29,-48.1,-100,180,91.92,0.015016
95.334991,21,0.786,25.47,73.37,76.29,-47.9,-100,180,91.92,0.01502
95.350014,21,0.769,25.41,73.81,76.29,-48.4,-100,180,91.92,0.015024
95.365036,21,0.786,25.47,73.52,76.29,-48.05,-100,180,91.92,0.015016
95.380035,21,0.774,25.45,73.81,76.29,-48.37,-100,180,91.92,0.014996
95.395058,21,0.774,25.43,73.37,76.29,-47.94,-100,180,91.92,0.01502
95.410049,21,0.78,25.44,72.64,76.29,-47.19,-100,180,91.92,0.014992
95.425072,21,0.769,25.39,73.22,76.29,-47.83,-100,180,91.92,0.015028
95.440094,21,0.786,25.45,73.37,76.29,-47.92,-100,180,91.92,0.01502
95.455086,21,0.769,25.4,73.66,76.29,-48.27,-100,180,91.92,0.014996
95.470093,21,0.78,25.42,73.52,76.29,-48.1,-100,180,91.92,0.015004
95.485115,21,0.78,25.44,73.22,76.29,-47.79,-100,180,91.92,0.01502
95.500137,21,0.774,25.42,73.22,76.29,-47.8,-100,180,91.92,0.015024
95.515137,21,0.78,25.44,73.08,76.29,-47.64,-100,180,91.92,0.015004
95.530159,21,0.769,25.39,73.52,76.29,-48.13,-100,180,91.92,0.015016
95.545181,21,0.78,25.41,73.37,76.29,-47.96,-100,180,91.92,0.015024
95.560188,21,0.774,25.4,73.66,76.29,-48.27,-100,180,91.92,0.015008
95.57518,21,0.774,25.39,73.08,76.29,-47.69,-100,180,91.92,0.014996
95.590195,21,0.78,25.41,72.49,76.29,-47.08,-100,180,91.92,0.015004
95.605202,21,0.769,25.36,72.79,76.29,-47.42,-100,180,91.92,0.015012
95.620209,21,0.786,25.42,72.79,76.29,-47.36,-100,180,91.92,0.015012
95.635231,21,0.774,25.41,73.22,76.29,-47.82,-100,180,91.92,0.01502
95.650238,21,0.78,25.43,72.64,76.29,-47.21,-100,180,91.92,0.015012
95.665253,21,0.78,25.44,73.08,76.29,-47.63,-100,180,91.92,0.015012
95.680275,21,0.774,25.43,72.93,76.29,-47.51,-100,180,91.92,0.015016
95.69529,21,0.78,25.44,72.93,76.29,-47.49,-100,180,91.92,0.015016
95.710281,21,0.769,25.39,73.37,76.29,-47.98,-100,180,91.92,0.014992
95.725281,21,0.78,25.41,73.81,76.29,-48.4,-100,180,91.92,0.015
95.740273,21,0.78,25.43,72.93,76.29,-47.5,-100,180,91.92,0.014992
95.755264,21,0.774,25.42,72.93,76.29,-47.51,-100,180,91.92,0.014992
95.770256,21,0.786,25.47,73.52,76.29,-48.05,-100,180,91.92,0.014992
95.785255,21,0.769,25.41,73.81,76.29,-48.4,-100,180,91.92,0.015
95.800262,21,0.786,25.47,72.93,76.29,-47.46,-100,180,91.92,0.015008
95.815262,21,0.774,25.45,72.79,76.29,-47.34,-100,180,91.92,0.014996
95.830254,21,0.774,25.43,72.93,76.29,-47.5,-100,180,91.92,0.015
95.845261,21,0.78,25.44,72.93,76.29,-47.49,-100,180,91.92,0.015004
95.860291,21,0.769,25.39,73.22,76.29,-47.83,-100,180,91.92,0.01502
95.875305,21,0.786,25.45,73.08,76.29,-47.63,-100,180,91.92,0.01502
95.890297,21,0.769,25.4,74.1,76.29,-48.71,-100,180,91.92,0.014992
95.905296,21,0.774,25.39,73.37,76.29,-47.99,-100,180,91.92,0.015004
95.920296,21,0.78,25.41,72.93,76.29,-47.52,-100,180,91.92,0.014996
95.935287,21,0.769,25.36,73.22,76.29,-47.86,-100,180,91.92,0.014992
95.950287,21,0.786,25.42,73.22,76.29,-47.8,-100,180,91.92,0.015
95.965286,21,0.774,25.41,73.66,76.29,-48.26,-100,180,91.92,0.015
95.980293,21,0.78,25.43,73.52,76.29,-48.09,-100,180,91.92,0.015008
95.995316,21,0.78,25.44,73.22,76.29,-47.78,-100,180,91.92,0.015016
96.01033,21,0.763,25.36,73.96,76.29,-48.6,-100,180,91.92,0.015016
96.025322,21,0.786,25.42,73.08,76.29,-47.66,-100,180,91.92,0.014992
96.040337,21,0.769,25.37,73.52,76.29,-48.15,-100,180,91.92,0.01502
96.055328,21,0.78,25.4,74.1,76.29,-48.71,-100,180,91.92,0.014992
96.070351,21,0.774,25.39,73.52,76.29,-48.13,-100,180,91.92,0.01502
96.085365,21,0.774,25.38,73.08,76.29,-47.7,-100,180,91.92,0.015016
96.10038,21,0.786,25.43,72.49,76.29,-47.06,-100,180,91.92,0.015016
96.11541,21,0.769,25.38,73.37,76.29,-47.99,-100,180,91.92,0.01502
96.130402,21,0.786,25.44,73.52,76.29,-48.08,-100,180,91.92,0.014992
96.145409,21,0.774,25.42,73.66,76.29,-48.24,-100,180,91.92,0.015012
96.160423,21,0.78,25.44,73.52,76.29,-48.08,-100,180,91.92,0.015016
96.175423,21,0.78,25.46,73.81,76.29,-48.35,-100,180,91.92,0.015004
96.190445,21,0.774,25.44,73.22,76.29,-47.79,-100,180,91.92,0.01502
96.205437,21,0.786,25.49,73.22,76.29,-47.74,-100,180,91.92,0.014996
96.220436,21,0.769,25.43,73.52,76.29,-48.09,-100,180,91.92,0.014996
96.235466,21,0.786,25.48,73.37,76.29,-47.89,-100,180,91.92,0.015024
96.250465,21,0.774,25.46,74.25,76.29,-48.79,-100,180,91.92,0.015004
96.265472,21,0.78,25.47,74.25,76.29,-48.78,-100,180,91.92,0.015008
96.280495,21,0.78,25.48,73.37,76.29,-47.89,-100,180,91.92,0.01502
96.295502,21,0.774,25.46,73.22,76.29,-47.77,-100,180,91.92,0.015004
96.310509,21,0.786,25.5,73.81,76.29,-48.31,-100,180,91.92,0.015016
96.325539,21,0.769,25.44,73.52,76.29,-48.07,-100,180,91.92,0.01502
96.34053,21,0.78,25.46,73.96,76.29,-48.5,-100,180,91.92,0.014996
96.35553,21,0.774,25.44,73.81,76.29,-48.37,-100,180,91.92,0.014996
96.370529,21,0.774,25.42,73.66,76.29,-48.24,-100,180,91.92,0.015
96.385521,21,0.78,25.44,73.22,76.29,-47.78,-100,180,91.92,0.014992
96.400513,21,0.769,25.39,73.37,76.29,-47.98,-100,180,91.92,0.014996
96.415512,21,0.78,25.41,73.37,76.29,-47.96,-100,180,91.92,0.014996
96.430527,21,0.774,25.4,73.81,76.29,-48.41,-100,180,91.92,0.01502
96.445549,21,0.78,25.42,73.66,76.29,-48.24,-100,180,91.92,0.015024
96.460579,21,0.78,25.44,73.37,76.29,-47.93,-100,180,91.92,0.01502
96.475601,21,0.774,25.42,73.22,76.29,-47.8,-100,180,91.92,0.01502
96.490608,21,0.786,25.47,73.66,76.29,-48.19,-100,180,91.92,0.015012
96.505615,21,0.769,25.42,73.37,76.29,-47.95,-100,180,91.92,0.015004
96.520622,21,0.78,25.44,73.22,76.29,-47.79,-100,180,91.92,0.015012
96.535629,21,0.774,25.42,73.66,76.29,-48.25,-100,180,91.92,0.015008
96.550621,21,0.774,25.4,73.08,76.29,-47.67,-100,180,91.92,0.014992
96.565613,21,0.786,25.46,73.08,76.29,-47.62,-100,180,91.92,0.014992
96.580605,21,0.769,25.4,73.37,76.29,-47.97,-100,180,91.92,0.014996
96.595619,21,0.786,25.46,73.22,76.29,-47.77,-100,180,91.92,0.015004
96.610611,21,0.774,25.44,73.66,76.29,-48.23,-100,180,91.92,0.014996
96.625633,21,0.78,25.45,73.66,76.29,-48.21,-100,180,91.92,0.015016
96.640648,21,0.78,25.47,73.22,76.29,-47.76,-100,180,91.92,0.01502
96.655647,21,0.774,25.45,73.37,76.29,-47.92,-100,180,91.92,0.014996
96.670639,21,0.786,25.49,73.37,76.29,-47.88,-100,180,91.92,0.014996
96.685654,21,0.769,25.44,73.37,76.29,-47.94,-100,180,91.92,0.015016
96.700645,21,0.78,25.45,73.52,76.29,-48.07,-100,180,91.92,0.014992
96.715637,21,0.774,25.43,73.96,76.29,-48.52,-100,180,91.92,0.014992
96.730637,21,0.774,25.42,73.37,76.29,-47.95,-100,180,91.92,0.014996
96.745628,21,0.786,25.47,73.22,76.29,-47.76,-100,180,91.92,0.015
96.760651,21,0.769,25.41,73.52,76.29,-48.1,-100,180,91.92,0.015012
96.775658,21,0.786,25.47,73.96,76.29,-48.49,-100,180,91.92,0.015008
96.790672,21,0.769,25.41,74.25,76.29,-48.84,-100,180,91.92,0.015016
96.805664,21,0.78,25.43,73.96,76.29,-48.53,-100,180,91.92,0.014996
96.820663,21,0.774,25.42,74.1,76.29,-48.69,-100,180,91.92,0.014996
96.835655,21,0.774,25.4,73.37,76.29,-47.97,-100,180,91.92,0.014992
96.850655,21,0.786,25.46,73.52,76.29,-48.06,-100,180,91.92,0.015
96.865654,21,0.769,25.4,73.66,76.29,-48.26,-100,180,91.92,0.015
96.880653,21,0.78,25.42,72.93,76.29,-47.51,-100,180,91.92,0.015004
96.895683,21,0.774,25.41,73.81,76.29,-48.4,-100,180,91.92,0.015016
96.910675,21,0.78,25.43,73.81,76.29,-48.38,-100,180,91.92,0.014992
96.925667,21,0.78,25.45,72.64,76.29,-47.19,-100,180,91.92,0.014996
96.940666,21,0.769,25.39,72.93,76.29,-47.54,-100,180,91.92,0.015
96.955666,21,0.786,25.45,72.93,76.29,-47.48,-100,180,91.92,0.015004
96.970665,21,0.769,25.4,73.22,76.29,-47.83,-100,180,91.92,0.014996
96.98568,21,0.78,25.42,73.22,76.29,-47.81,-100,180,91.92,0.015012
97.000687,21,0.774,25.4,73.66,76.29,-48.26,-100,180,91.92,0.015016
97.015709,21,0.774,25.39,73.66,76.29,-48.27,-100,180,91.92,0.015016
97.030731,21,0.786,25.45,73.66,76.29,-48.22,-100,180,91.92,0.01502
97.045746,21,0.769,25.4,73.52,76.29,-48.12,-100,180,91.92,0.015016
97.060738,21,0.786,25.45,73.52,76.29,-48.07,-100,180,91.92,0.014992
97.075729,21,0.769,25.4,73.66,76.29,-48.27,-100,180,91.92,0.014992
97.090736,21,0.786,25.45,73.37,76.29,-47.92,-100,180,91.92,0.015012
97.105736,21,0.774,25.43,73.81,76.29,-48.38,-100,180,91.92,0.014996
97.120728,21,0.774,25.42,73.22,76.29,-47.81,-100,180,91.92,0.014992
97.135719,21,0.78,25.44,73.22,76.29,-47.79,-100,180,91.92,0.014992
97.150719,21,0.769,25.39,73.52,76.29,-48.13,-100,180,91.92,0.015
97.165718,21,0.78,25.41,73.37,76.29,-47.96,-100,180,91.92,0.015
97.18071,21,0.769,25.36,73.81,76.29,-48.45,-100,180,91.92,0.014992
97.195709,21,0.78,25.39,73.66,76.29,-48.28,-100,180,91.92,0.015
97.210709,21,0.78,25.41,73.66,76.29,-48.25,-100,180,91.92,0.015
97.2257,21,0.774,25.4,73.22,76.29,-47.83,-100,180,91.92,0.014992
97.240692,21,0.78,25.42,73.22,76.29,-47.81,-100,180,91.92,0.014992
97.255714,21,0.769,25.37,74.1,76.29,-48.73,-100,180,91.92,0.015016
97.270729,21,0.786,25.43,73.96,76.29,-48.53,-100,180,91.92,0.015016
97.285728,21,0.774,25.41,73.66,76.29,-48.25,-100,180,91.92,0.014996
97.30072,21,0.78,25.43,73.52,76.29,-48.08,-100,180,91.92,0.014996
97.315712,21,0.78,25.45,73.22,76.29,-47.78,-100,180,91.92,0.014992
97.330734,21,0.769,25.4,73.81,76.29,-48.41,-100,180,91.92,0.015028
97.345757,21,0.786,25.45,73.22,76.29,-47.77,-100,180,91.92,0.015016
97.360748,21,0.769,25.4,73.37,76.29,-47.97,-100,180,91.92,0.014992
97.37574,21,0.78,25.42,73.37,76.29,-47.95,-100,180,91.92,0.015
97.390755,21,0.774,25.41,73.81,76.29,-48.4,-100,180,91.92,0.015
97.405746,21,0.78,25.43,73.37,76.29,-47.94,-100,180,91.92,0.015
97.420753,21,0.78,25.44,73.22,76.29,-47.78,-100,180,91.92,0.015
97.435745,21,0.769,25.39,73.52,76.29,-48.13,-100,180,91.92,0.014996
97.450745,21,0.786,25.45,73.96,76.29,-48.51,-100,180,91.92,0.015
97.465744,21,0.769,25.4,73.81,76.29,-48.41,-100,180,91.92,0.015004
97.480736,21,0.78,25.42,73.66,76.29,-48.25,-100,180,91.92,0.014992
97.495743,21,0.78,25.44,73.37,76.29,-47.93,-100,180,91.92,0.015
97.510742,21,0.774,25.42,73.37,76.29,-47.95,-100,180,91.92,0.015004
97.525757,21,0.786,25.47,73.22,76.29,-47.75,-100,180,91.92,0.015016
97.540756,21,0.769,25.42,73.08,76.29,-47.66,-100,180,91.92,0.015
97.555763,21,0.786,25.47,73.52,76.29,-48.05,-100,180,91.92,0.015
97.57077,21,0.774,25.45,74.4,76.29,-48.95,-100,180,91.92,0.015012
97.585762,21,0.774,25.43,73.37,76.29,-47.94,-100,180,91.92,0.014992
97.600784,21,0.78,25.45,73.22,76.29,-47.78,-100,180,91.92,0.015024
97.615807,21,0.769,25.39,73.52,76.29,-48.12,-100,180,91.92,0.015016
97.630798,21,0.786,25.45,73.37,76.29,-47.92,-100,180,91.92,0.014996
97.645798,21,0.774,25.43,73.81,76.29,-48.38,-100,180,91.92,0.015
97.660805,21,0.78,25.45,73.66,76.29,-48.22,-100,180,91.92,0.015008
97.675827,21,0.774,25.43,73.96,76.29,-48.53,-100,180,91.92,0.01502
97.690834,21,0.774,25.41,73.81,76.29,-48.4,-100,180,91.92,0.015
97.705833,21,0.786,25.47,73.81,76.29,-48.35,-100,180,91.92,0.015004
97.720825,21,0.769,25.41,73.66,76.29,-48.25,-100,180,91.92,0.014992
97.735825,21,0.786,25.46,73.22,76.29,-47.76,-100,180,91.92,0.015
97.750839,21,0.774,25.44,73.66,76.29,-48.22,-100,180,91.92,0.015016
97.765854,21,0.78,25.46,73.52,76.29,-48.06,-100,180,91.92,0.01502
97.780861,21,0.78,25.47,73.37,76.29,-47.9,-100,180,91.92,0.015004
97.795853,21,0.774,25.45,73.81,76.29,-48.36,-100,180,91.92,0.014992
97.810844,21,0.786,25.5,73.81,76.29,-48.31,-100,180,91.92,0.014996
97.825859,21,0.769,25.44,74.25,76.29,-48.81,-100,180,91.92,0.015008
97.840866,21,0.786,25.49,73.08,76.29,-47.59,-100,180,91.92,0.015
97.855881,21,0.774,25.46,73.66,76.29,-48.2,-100,180,91.92,0.01502
97.870872,21,0.774,25.44,73.52,76.29,-48.08,-100,180,91.92,0.014992
97.885872,21,0.78,25.46,73.08,76.29,-47.62,-100,180,91.92,0.015
97.900879,21,0.769,25.4,73.37,76.29,-47.97,-100,180,91.92,0.015008
97.915871,21,0.786,25.46,73.22,76.29,-47.77,-100,180,91.92,0.014992
97.930878,21,0.774,25.44,73.81,76.29,-48.37,-100,180,91.92,0.015012
97.9459,21,0.78,25.45,73.52,76.29,-48.06,-100,180,91.92,0.015016
97.960899,21,0.774,25.43,73.81,76.29,-48.38,-100,180,91.92,0.014996
97.975906,21,0.774,25.42,73.22,76.29,-47.81,-100,180,91.92,0.015004
97.990921,21,0.78,25.44,73.22,76.29,-47.79,-100,180,91.92,0.01502
98.005913,21,0.769,25.39,73.52,76.29,-48.13,-100,180,91.92,0.014992
98.020905,21,0.786,25.44,73.37,76.29,-47.93,-100,180,91.92,0.014992
98.035927,21,0.774,25.42,74.4,76.29,-48.97,-100,180,91.92,0.015024
98.050926,21,0.78,25.44,74.1,76.29,-48.66,-100,180,91.92,0.015
98.065918,21,0.78,25.46,73.22,76.29,-47.77,-100,180,91.92,0.014992
