
Calibrating ESC...Done.
To flash code to this device, push and hold both Photon buttons, release RESET until purple observed, then release.
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0791, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0926, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0994, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0985, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0899, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0751, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0564, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0366, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0189, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0062, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0022, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0116, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0270, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0461, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0658, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0830, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0950, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=1.00, updateTime=0.00100
     1.000    -0.3027     -2.527
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0729, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0915, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0998, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0959, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0807, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0579, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0332, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0126, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0012, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0019, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0145, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0358, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0606, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0828, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0969, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0995, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0898, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0704, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0459, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0224, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0057, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0066, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0240, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0477, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0720, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0909, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0997, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0962, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0814, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0587, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0340, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0131, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0014, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0017, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0138, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0349, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0598, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0822, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0966, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0996, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0903, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0711, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0466, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0230, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0061, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0063, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0233, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0469, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0713, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0904, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0996, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0965, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0820, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0595, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0347, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0137, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0016, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0015, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0133, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0342, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0590, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0816, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0963, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0997, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0907, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0718, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0474, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0237, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0065, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0059, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0226, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0462, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0706, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0900, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0995, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0968, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0825, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0602, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0354, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0142, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0018, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0013, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0128, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0335, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0583, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0810, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0960, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0997, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0912, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0725, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0482, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0244, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0069, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0055, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0220, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0454, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0699, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0895, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0994, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0970, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0831, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0610, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0362, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0148, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0020, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0012, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0124, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0328, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0575, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0804, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0958, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0998, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0916, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0731, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0489, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0250, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0072, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0052, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0214, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0447, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0693, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0891, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0993, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0973, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0837, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0618, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0369, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0153, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0023, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0010, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0118, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0320, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0567, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0797, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0954, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0920, omega=1.26, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0738, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0497, omega=1.26, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0257, omega=1.26, updateTime=0.00100
     1.259   -0.01282     -3.489
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0590, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0863, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0996, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0938, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0711, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0403, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0132, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0067, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0298, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0607, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0875, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0998, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0929, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0694, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0384, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0119, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0001, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0076, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0314, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0624, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0886, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0919, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0678, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0367, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0108, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0086, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0330, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0641, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0897, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.1000, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0909, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0660, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0349, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0097, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0096, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0349, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0659, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0908, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.1000, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0898, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0643, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0332, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0086, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0108, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0367, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0677, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0919, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0886, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0624, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0313, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0076, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0001, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0120, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0385, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0695, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0930, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0998, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0874, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0605, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0296, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0065, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0133, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0405, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0714, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0939, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0995, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0860, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0585, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0277, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0056, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0006, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0147, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0425, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0731, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0948, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0992, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0846, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0566, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0260, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0047, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0009, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0161, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0444, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0749, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0957, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0989, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0832, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0546, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0243, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0040, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0013, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0175, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0463, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0765, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0964, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0984, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0818, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0529, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0228, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0033, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0018, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0188, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0480, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0779, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0970, omega=1.58, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0980, omega=1.58, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0805, omega=1.58, updateTime=0.00100
