time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
25.015451,31,0.722,23.08,21.66,28.69,1.42,100,35,44.69,0.015008
25.030464,31,0.717,23.05,21.51,28.71,1.53,100,35,44.69,0.015012
25.045485,31,0.722,23.05,21.22,28.73,1.83,100,35,44.69,0.01502
25.060488,31,0.722,23.06,21.66,28.75,1.4,100,35,44.69,0.015004
25.07548,31,0.722,23.06,21.81,28.77,1.25,100,35,44.69,0.014992
25.090475,31,0.722,23.07,21.51,28.79,1.55,100,35,44.69,0.014996
25.105484,31,0.722,23.07,21.22,28.81,1.86,100,35,44.69,0.015008
25.12048,31,0.722,23.08,21.51,28.83,1.56,100,35,44.7,0.014996
25.1355,31,0.722,23.08,21.96,28.84,1.12,100,35,44.7,0.01502
25.150496,31,0.722,23.08,21.66,28.86,1.42,100,35,44.7,0.014996
25.165487,31,0.722,23.09,21.22,28.87,1.87,100,35,44.7,0.014992
25.180508,31,0.722,23.09,21.51,28.88,1.57,100,35,44.76,0.01502
25.195499,31,0.722,23.09,21.81,28.9,1.28,100,35,44.86,0.014992
25.210495,31,0.722,23.09,21.66,28.91,1.43,100,35,44.96,0.014996
25.225492,31,0.722,23.09,21.22,28.93,1.87,100,35,45.03,0.014996
25.240507,31,0.722,23.09,21.51,28.94,1.58,100,35,45.1,0.015016
25.255505,31,0.722,23.09,21.81,28.96,1.28,100,35,45.16,0.014996
25.270515,31,0.717,23.06,21.51,28.98,1.54,100,35,45.21,0.015012
25.285524,31,0.722,23.06,21.81,29.01,1.25,100,35,45.25,0.015008
25.300531,31,0.722,23.07,21.51,29.03,1.55,100,35,45.29,0.015008
25.315544,31,0.722,23.07,21.66,29.06,1.41,100,35,45.32,0.015012
25.330544,31,0.722,23.08,22.11,29.09,0.97,100,35,45.35,0.015
25.345572,31,0.717,23.04,21.66,29.11,1.38,100,35,45.38,0.015028
25.360588,31,0.722,23.05,21.66,29.14,1.39,100,35,45.4,0.015016
25.375601,31,0.722,23.06,21.51,29.17,1.54,100,35,45.41,0.015012
25.390593,31,0.722,23.06,22.11,29.21,0.96,100,35,45.43,0.014992
25.405611,31,0.722,23.07,22.25,29.24,0.81,100,35,45.44,0.01502
25.420624,31,0.717,23.04,21.66,29.27,1.38,100,35,45.45,0.015012
25.435627,31,0.722,23.05,22.11,29.3,0.94,100,35,45.46,0.015004
25.45064,31,0.722,23.05,21.66,29.33,1.39,100,35,45.47,0.015012
25.465635,31,0.722,23.06,21.96,29.35,1.1,100,36,45.48,0.014996
25.480633,31,0.722,23.07,22.25,29.38,0.81,100,36,45.48,0.014996
25.495651,31,0.722,23.07,21.81,29.41,1.26,100,36,45.49,0.01502
25.510672,31,0.722,23.07,22.11,29.44,0.97,100,36,45.49,0.01502
25.525671,31,0.717,23.04,21.81,29.46,1.23,100,36,45.5,0.015
25.54068,31,0.722,23.05,21.81,29.49,1.24,100,36,45.5,0.015008
25.555696,31,0.722,23.06,21.81,29.51,1.25,100,36,45.5,0.015016
25.570704,31,0.722,23.06,22.25,29.53,0.81,100,36,45.51,0.015008
25.585724,31,0.722,23.07,21.96,29.56,1.11,100,36,45.51,0.01502
25.600727,31,0.722,23.07,22.11,29.58,0.97,100,36,45.51,0.015004
25.615736,31,0.722,23.08,22.4,29.6,0.67,100,36,45.51,0.015008
25.630749,31,0.722,23.08,21.96,29.62,1.12,100,36,45.51,0.015012
25.645771,31,0.722,23.08,22.11,29.63,0.98,100,36,45.52,0.015024
25.660765,31,0.722,23.08,22.25,29.65,0.83,100,36,45.52,0.014992
25.675779,31,0.717,23.05,22.4,29.67,0.65,100,36,45.52,0.015016
25.690777,31,0.717,23.02,21.81,29.68,1.21,100,36,45.52,0.014996
25.705788,31,0.722,23.03,22.25,29.69,0.78,100,36,45.52,0.015012
25.720779,31,0.722,23.04,22.4,29.71,0.64,100,36,45.52,0.014992
25.735796,31,0.722,23.05,21.81,29.72,1.24,100,36,45.58,0.015016
25.750788,31,0.722,23.06,22.11,29.73,0.95,100,36,45.68,0.014992
25.765779,31,0.722,23.06,22.25,29.75,0.81,100,36,45.77,0.014992
25.780788,31,0.722,23.07,22.4,29.76,0.66,100,36,45.85,0.015008
25.795799,31,0.717,23.04,22.7,29.78,0.34,100,36,45.91,0.015012
25.810797,31,0.722,23.05,22.25,29.8,0.79,100,36,45.97,0.014996
25.8258,31,0.717,23.02,22.4,29.82,0.61,100,36,46.02,0.015004
25.840792,31,0.717,22.99,22.55,29.84,0.44,100,36,46.06,0.014992
25.855787,31,0.722,23.01,22.11,29.86,0.9,100,36,46.1,0.014996
25.8708,31,0.722,23.02,22.25,29.89,0.77,100,36,46.13,0.015012
25.88582,31,0.722,23.03,22.4,29.92,0.63,100,36,46.15,0.01502
25.900812,31,0.722,23.04,22.55,29.95,0.49,100,36,46.18,0.014992
25.915829,31,0.722,23.05,22.7,29.98,0.35,100,36,46.2,0.015016
25.930847,31,0.722,23.06,22.4,30,0.65,100,36,46.22,0.01502
25.945868,31,0.722,23.06,22.7,30.03,0.36,100,36,46.23,0.01502
25.960869,31,0.722,23.07,22.55,30.06,0.52,100,36,46.24,0.015
25.975883,31,0.717,23.04,22.7,30.09,0.34,100,36,46.25,0.015016
25.990904,31,0.722,23.04,22.55,30.12,0.49,100,36,46.26,0.01502
26.005924,31,0.722,23.05,22.25,30.15,0.8,100,37,46.27,0.01502
26.020945,31,0.728,23.09,22.4,30.18,0.69,100,37,46.28,0.01502
26.035959,31,0.722,23.1,22.55,30.21,0.54,100,37,46.28,0.015016
26.050968,31,0.728,23.13,22.7,30.24,0.43,100,37,46.29,0.015008
26.065964,31,0.728,23.16,22.85,30.26,0.32,100,37,46.29,0.014996
26.080969,31,0.722,23.15,23,30.29,0.16,100,37,46.3,0.015004
26.095961,31,0.722,23.15,23,30.31,0.15,100,37,46.3,0.014992
26.110952,31,0.722,23.14,23.14,30.33,0,100,37,46.3,0.014992
26.125956,31,0.722,23.13,22.7,30.36,0.43,100,37,46.31,0.015004
26.140976,31,0.722,23.13,22.7,30.38,0.43,100,37,46.31,0.01502
26.155993,31,0.722,23.12,22.85,30.4,0.28,100,37,46.31,0.015016
26.170984,31,0.722,23.12,23,30.42,0.13,100,37,46.31,0.014992
26.185991,31,0.717,23.08,23,30.43,0.09,100,37,46.31,0.015008
26.201,31,0.722,23.08,23.14,30.45,-0.06,100,37,46.31,0.015008
26.216021,31,0.722,23.09,23.14,30.47,-0.06,100,37,46.31,0.01502
26.231039,31,0.722,23.09,23.14,30.48,-0.05,99.99,37,46.32,0.01502
26.246052,31,0.722,23.09,22.7,30.5,0.39,100,37,46.32,0.015012
26.261051,31,0.722,23.09,22.7,30.51,0.39,100,37,46.37,0.015
26.276045,31,0.722,23.09,22.85,30.52,0.25,100,37,46.47,0.014992
26.291052,31,0.722,23.09,22.85,30.54,0.25,100,37,46.56,0.015008
26.306065,31,0.722,23.09,23,30.55,0.1,100,37,46.64,0.015012
26.32106,31,0.722,23.09,23,30.57,0.1,100,37,46.7,0.014996
26.336081,31,0.722,23.1,23,30.59,0.1,100,37,46.75,0.01502
26.351095,31,0.722,23.1,23.14,30.61,-0.05,100,37,46.8,0.015016
26.366096,31,0.722,23.1,23.14,30.63,-0.05,100,37,46.84,0.015
26.381096,31,0.722,23.1,23.44,30.66,-0.34,99.98,37,46.88,0.015
26.396112,31,0.722,23.1,23.29,30.69,-0.19,99.98,37,46.91,0.015016
26.411108,31,0.722,23.1,23.29,30.71,-0.19,99.97,37,46.94,0.014996
26.4261,31,0.722,23.1,23.44,30.74,-0.34,99.96,37,46.96,0.014992
26.44112,31,0.722,23.1,23.44,30.77,-0.34,99.94,37,46.98,0.01502
26.456112,31,0.722,23.1,23.44,30.8,-0.34,99.93,37,46.99,0.014992
26.471115,31,0.722,23.1,23.44,30.83,-0.34,99.92,37,47.01,0.015004
26.486124,31,0.722,23.1,23.59,30.86,-0.49,99.9,37,47.02,0.015008
26.501123,31,0.722,23.1,23.74,30.89,-0.64,99.87,37,47.03,0.015
26.516136,31,0.722,23.1,23.59,30.92,-0.49,99.85,37,47.04,0.015012
26.531136,31,0.722,23.1,23.44,30.95,-0.34,99.84,38,47.05,0.015
26.546137,31,0.722,23.1,23.29,30.98,-0.19,99.83,38,47.06,0.015
26.561152,31,0.722,23.1,23.44,31.01,-0.34,99.82,38,47.06,0.015016
26.576147,31,0.728,23.13,23.44,31.03,-0.3,99.81,38,47.07,0.014996
26.591148,31,0.722,23.13,23.59,31.06,-0.46,99.79,38,47.07,0.015
26.606148,31,0.722,23.13,23.59,31.08,-0.46,99.77,38,47.07,0.015
26.62114,31,0.722,23.12,23.44,31.11,-0.32,99.76,38,47.08,0.014992
26.636145,31,0.728,23.15,23.44,31.13,-0.29,99.75,38,47.08,0.015004
26.651144,31,0.722,23.15,23.44,31.15,-0.29,99.74,38,47.08,0.015
26.666143,31,0.722,23.14,23.59,31.17,-0.45,99.72,38,47.08,0.015
26.681145,31,0.722,23.13,23.44,31.19,-0.31,99.71,38,47.09,0.015
26.696152,31,0.722,23.13,23.44,31.21,-0.31,99.7,38,47.09,0.015008
26.711164,31,0.722,23.12,23.44,31.22,-0.31,99.69,38,47.09,0.015012
26.726171,31,0.722,23.12,23.44,31.24,-0.32,99.67,38,47.09,0.015008
26.741192,31,0.722,23.12,23.88,31.26,-0.76,99.64,38,47.09,0.01502
26.756195,31,0.722,23.12,23.88,31.27,-0.77,99.61,38,47.09,0.015004
26.771208,31,0.722,23.11,24.03,31.28,-0.92,99.58,38,47.09,0.015012
26.786224,31,0.722,23.11,23.88,31.3,-0.77,99.55,38,47.15,0.015016
26.801216,31,0.717,23.07,23.88,31.31,-0.81,99.52,38,47.25,0.014992
26.816208,31,0.717,23.04,23.74,31.32,-0.69,99.49,38,47.33,0.014992
26.8312,31,0.722,23.05,23.74,31.34,-0.69,99.47,38,47.4,0.014992
26.846216,31,0.722,23.06,23.74,31.36,-0.68,99.44,38,47.47,0.015016
26.861227,31,0.722,23.06,23.59,31.38,-0.52,99.42,38,47.52,0.015012
26.87624,31,0.722,23.07,24.18,31.4,-1.11,99.38,38,47.57,0.015012
26.891239,31,0.722,23.07,24.03,31.42,-0.96,99.34,38,47.61,0.015
26.906233,31,0.722,23.08,24.03,31.44,-0.96,99.3,38,47.64,0.014992
26.92124,31,0.722,23.08,23.88,31.47,-0.8,99.27,38,47.67,0.015008
26.936243,31,0.722,23.08,23.88,31.5,-0.8,99.24,38,47.7,0.015004
26.951244,31,0.722,23.08,23.88,31.53,-0.8,99.21,38,47.72,0.015
26.966236,31,0.722,23.09,23.74,31.55,-0.65,99.19,38,47.74,0.014992
26.981232,31,0.722,23.09,23.74,31.58,-0.65,99.16,38,47.75,0.014996
26.996244,31,0.722,23.09,24.03,31.61,-0.94,99.12,38,47.77,0.015012
27.011248,31,0.722,23.09,24.18,31.64,-1.09,99.08,38,47.78,0.015004
27.026239,31,0.722,23.09,24.18,31.67,-1.09,99.04,38,47.79,0.014992
27.041237,31,0.717,23.06,24.03,31.7,-0.97,99,39,47.8,0.014996
27.056236,31,0.717,23.03,24.03,31.73,-1,98.96,39,47.81,0.015
27.071228,31,0.722,23.04,24.48,31.76,-1.44,98.91,39,47.81,0.014992
27.086224,31,0.722,23.05,24.33,31.78,-1.28,98.86,39,47.82,0.014996
27.101215,31,0.722,23.05,24.33,31.81,-1.27,98.81,39,47.82,0.014992
27.116224,31,0.722,23.06,24.03,31.83,-0.97,98.77,39,47.83,0.015008
27.131227,31,0.722,23.07,24.03,31.86,-0.97,98.74,39,47.83,0.015004
27.146248,31,0.722,23.07,24.03,31.88,-0.96,98.7,39,47.83,0.01502
27.161257,31,0.722,23.07,24.48,31.9,-1.4,98.64,39,47.84,0.015008
27.176268,31,0.717,23.04,24.48,31.92,-1.43,98.59,39,47.84,0.015012
27.191284,31,0.722,23.05,24.03,31.94,-0.98,98.55,39,47.84,0.015016
27.206291,31,0.722,23.06,24.33,31.96,-1.27,98.5,39,47.84,0.015008
27.221308,31,0.722,23.06,24.48,31.98,-1.41,98.45,39,47.84,0.015016
27.236317,31,0.722,23.07,24.33,32,-1.26,98.4,39,47.84,0.015008
27.251308,31,0.722,23.07,24.18,32.01,-1.11,98.36,39,47.85,0.014992
27.266323,31,0.722,23.08,24.18,32.03,-1.1,98.31,39,47.85,0.015016
27.281328,31,0.722,23.08,24.03,32.04,-0.95,98.28,39,47.9,0.015004
27.296345,31,0.722,23.08,24.48,32.05,-1.39,98.22,39,48,0.015016
27.311348,31,0.717,23.05,24.33,32.07,-1.28,98.17,39,48.08,0.015004
27.326355,31,0.722,23.06,24.33,32.09,-1.27,98.12,39,48.15,0.015008
27.341368,31,0.722,23.06,24.77,32.1,-1.71,98.06,39,48.21,0.015012
27.356384,31,0.722,23.07,24.62,32.12,-1.56,98,39,48.26,0.015016
27.371395,31,0.722,23.07,24.48,32.14,-1.4,97.94,39,48.31,0.015012
27.386408,31,0.728,23.11,24.48,32.17,-1.36,97.89,39,48.35,0.015012
27.401424,31,0.717,23.07,24.48,32.19,-1.4,97.84,39,48.38,0.015016
27.416424,31,0.722,23.08,24.48,32.22,-1.4,97.78,39,48.41,0.015
27.431437,31,0.722,23.08,24.33,32.25,-1.25,97.73,39,48.44,0.015012
27.446447,31,0.722,23.08,24.77,32.28,-1.69,97.67,39,48.46,0.015012
27.461445,31,0.722,23.09,24.48,32.31,-1.39,97.62,39,48.48,0.014996
27.476448,31,0.722,23.09,24.33,32.34,-1.24,97.57,39,48.49,0.015004
27.491451,31,0.722,23.09,24.18,32.37,-1.09,97.53,39,48.5,0.015004
27.506443,31,0.722,23.09,24.77,32.4,-1.68,97.46,39,48.52,0.014992
27.521437,31,0.717,23.06,24.62,32.42,-1.57,97.4,39,48.53,0.014992
27.536436,31,0.717,23.03,24.48,32.45,-1.45,97.34,40,48.54,0.015
27.551432,31,0.722,23.04,24.77,32.48,-1.73,97.28,40,48.54,0.014996
27.566427,31,0.722,23.05,24.62,32.51,-1.58,97.22,40,48.55,0.014996
27.581419,31,0.722,23.05,24.48,32.54,-1.42,97.16,40,48.55,0.014992
27.596432,31,0.722,23.06,24.33,32.56,-1.27,97.11,40,48.56,0.015012
27.611437,31,0.717,23.03,24.92,32.59,-1.89,97.04,40,48.56,0.015004
27.626455,31,0.722,23.04,24.48,32.61,-1.44,96.98,40,48.57,0.01502
27.64146,31,0.722,23.05,24.92,32.63,-1.87,96.91,40,48.57,0.015004
27.656464,31,0.722,23.05,24.77,32.65,-1.72,96.84,40,48.57,0.015004
27.671476,31,0.722,23.06,24.62,32.67,-1.56,96.78,40,48.57,0.015012
27.68648,31,0.722,23.07,25.07,32.69,-2,96.71,40,48.58,0.015004
27.701488,31,0.717,23.04,24.92,32.71,-1.88,96.63,40,48.58,0.015008
27.71648,31,0.722,23.04,24.62,32.73,-1.58,96.57,40,48.58,0.014992
27.731501,31,0.722,23.05,24.92,32.74,-1.87,96.5,40,48.58,0.01502
27.746525,31,0.722,23.06,25.21,32.76,-2.16,96.42,40,48.58,0.015024
27.761524,31,0.722,23.06,24.62,32.77,-1.56,96.36,40,48.58,0.015
27.776545,31,0.722,23.07,25.07,32.79,-2,96.28,40,48.64,0.01502
27.791559,31,0.722,23.07,24.92,32.8,-1.85,96.21,40,48.73,0.015016
27.806572,31,0.722,23.08,25.51,32.82,-2.43,96.11,40,48.81,0.015012
27.821579,31,0.722,23.08,24.92,32.83,-1.84,96.04,40,48.88,0.015008
27.836584,31,0.722,23.08,24.62,32.85,-1.54,95.98,40,48.94,0.015004
27.851583,31,0.717,23.05,25.07,32.87,-2.02,95.9,40,48.99,0.015
27.866596,31,0.722,23.06,24.92,32.89,-1.86,95.83,40,49.03,0.015012
27.881592,31,0.722,23.06,25.21,32.91,-2.15,95.75,40,49.07,0.014996
27.896584,31,0.722,23.07,25.07,32.94,-2,95.67,40,49.1,0.014992
27.911589,31,0.722,23.07,24.77,32.96,-1.7,95.6,40,49.13,0.015004
27.926607,31,0.717,23.04,25.21,32.99,-2.18,95.52,40,49.16,0.01502
27.941616,31,0.722,23.05,25.07,33.02,-2.02,95.44,40,49.18,0.015008
27.956619,31,0.722,23.06,25.36,33.05,-2.31,95.35,40,49.2,0.015004
27.971617,31,0.722,23.06,25.07,33.08,-2.01,95.27,40,49.21,0.014996
27.98662,31,0.722,23.07,25.07,33.11,-2,95.2,40,49.22,0.015004
28.001612,31,0.717,23.04,25.21,33.14,-2.18,95.11,40,49.24,0.014992
28.016611,31,0.722,23.04,24.92,33.16,-1.87,95.04,41,49.25,0.015
28.031609,31,0.722,23.05,25.51,33.19,-2.46,94.94,41,49.25,0.014996
28.046619,31,0.722,23.06,24.92,33.22,-1.86,94.87,41,49.26,0.015012
28.061636,31,0.722,23.06,25.36,33.25,-2.3,94.78,41,49.27,0.015016
28.076635,31,0.722,23.07,25.07,33.27,-2,94.7,41,49.27,0.015
28.09164,31,0.722,23.07,25.36,33.3,-2.29,94.61,41,49.28,0.015004
28.106647,31,0.722,23.08,25.07,33.32,-1.99,94.54,41,49.28,0.015008
28.121649,31,0.722,23.08,25.07,33.34,-1.99,94.46,41,49.28,0.015
28.136641,31,0.717,23.05,25.21,33.37,-2.17,94.38,41,49.29,0.014992
28.151651,31,0.722,23.05,25.51,33.39,-2.46,94.28,41,49.29,0.015012
28.166653,31,0.717,23.02,25.51,33.41,-2.49,94.18,41,49.29,0.015
28.181648,31,0.722,23.04,25.07,33.43,-2.03,94.1,41,49.29,0.014996
28.19664,31,0.717,23.01,25.36,33.44,-2.35,94.01,41,49.3,0.014992
28.211643,31,0.722,23.02,25.66,33.46,-2.64,93.91,41,49.3,0.015004
28.226648,31,0.722,23.03,25.36,33.47,-2.33,93.82,41,49.3,0.015004
28.241655,31,0.722,23.04,25.07,33.49,-2.03,93.74,41,49.3,0.015008
28.256668,31,0.717,23.01,25.51,33.5,-2.5,93.64,41,49.35,0.015012
28.271681,31,0.722,23.03,25.81,33.52,-2.78,93.54,41,49.44,0.015012
28.286676,31,0.722,23.04,25.36,33.53,-2.33,93.45,41,49.52,0.014996
28.301672,31,0.722,23.04,25.51,33.55,-2.47,93.35,41,49.59,0.014996
28.316692,31,0.722,23.05,25.51,33.57,-2.46,93.25,41,49.65,0.01502
28.331688,31,0.722,23.06,25.66,33.58,-2.6,93.15,41,49.7,0.014996
28.346691,31,0.722,23.06,25.36,33.61,-2.3,93.06,41,49.74,0.015004
28.3617,31,0.722,23.07,25.66,33.63,-2.59,92.96,41,49.78,0.015008
28.376703,31,0.722,23.07,25.36,33.65,-2.29,92.87,41,49.81,0.015004
28.39172,31,0.722,23.08,25.66,33.68,-2.58,92.77,41,49.84,0.015016
28.406712,31,0.717,23.04,25.36,33.71,-2.32,92.68,41,49.86,0.014992
28.421728,31,0.722,23.05,25.81,33.74,-2.75,92.58,41,49.88,0.015016
28.436728,31,0.722,23.06,25.95,33.77,-2.9,92.46,41,49.9,0.015
28.451719,31,0.722,23.06,25.66,33.79,-2.59,92.36,41,49.91,0.014992
28.466721,31,0.722,23.07,26.1,33.82,-3.03,92.24,41,49.93,0.015
28.481735,31,0.722,23.07,25.66,33.85,-2.59,92.14,42,49.94,0.015016
28.496748,31,0.722,23.08,25.95,33.88,-2.88,92.03,42,49.95,0.015012
28.511776,31,0.717,23.04,25.51,33.91,-2.47,91.93,42,49.95,0.015028
28.526772,31,0.717,23.02,25.81,33.94,-2.79,91.83,42,49.96,0.014996
28.541784,31,0.722,23.03,25.95,33.96,-2.93,91.71,42,49.97,0.015012
28.556801,31,0.722,23.04,25.66,33.99,-2.62,91.61,42,49.97,0.015016
28.571812,31,0.717,23.01,25.81,34.01,-2.8,91.5,42,49.98,0.015012
28.586821,31,0.722,23.02,26.1,34.04,-3.08,91.38,42,49.98,0.015008
28.601839,31,0.722,23.03,25.66,34.06,-2.63,91.28,42,49.99,0.01502
28.616833,31,0.717,23.01,25.95,34.08,-2.95,91.16,42,49.99,0.014992
28.631832,31,0.722,23.02,26.1,34.1,-3.08,91.04,42,49.99,0.015
28.646845,31,0.722,23.03,25.66,34.12,-2.63,90.94,42,49.99,0.015012
28.661856,31,0.717,23,25.95,34.14,-2.95,90.82,42,49.99,0.015012
28.676876,31,0.722,23.02,26.1,34.15,-3.08,90.7,42,50,0.01502
28.691896,31,0.728,23.06,25.81,34.17,-2.74,90.6,42,50,0.01502
28.706917,31,0.717,23.03,26.1,34.19,-3.07,90.48,42,50,0.01502
28.72192,31,0.722,23.04,26.25,34.2,-3.21,90.35,42,50.05,0.015004
28.73694,31,0.722,23.05,25.51,34.21,-2.46,90.26,42,50.14,0.01502
28.751947,31,0.722,23.06,25.95,34.23,-2.9,90.14,42,50.21,0.015008
28.766939,31,0.722,23.06,26.1,34.24,-3.04,90.02,42,50.28,0.014992
28.781956,31,0.722,23.07,25.81,34.26,-2.74,89.92,42,50.34,0.015016
28.796968,31,0.722,23.07,26.1,34.28,-3.03,89.8,42,50.39,0.015012
28.811983,31,0.722,23.08,26.25,34.3,-3.17,89.67,42,50.43,0.015016
28.827003,31,0.722,23.08,26.1,34.33,-3.02,89.56,42,50.46,0.01502
28.841995,31,0.722,23.08,26.1,34.35,-3.02,89.44,42,50.5,0.014992
28.857008,31,0.722,23.08,26.4,34.38,-3.31,89.31,42,50.52,0.015012
28.872007,31,0.722,23.09,25.95,34.41,-2.87,89.2,42,50.55,0.015
28.887005,31,0.722,23.09,26.25,34.44,-3.16,89.07,42,50.57,0.014996
28.902023,31,0.722,23.09,26.4,34.46,-3.31,88.94,42,50.58,0.01502
28.917032,31,0.722,23.09,26.1,34.49,-3.01,88.83,42,50.6,0.015008
28.932039,31,0.717,23.06,26.4,34.52,-3.34,88.7,42,50.61,0.015008
28.94706,31,0.722,23.06,26.25,34.55,-3.19,88.57,43,50.62,0.01502
28.962076,31,0.722,23.07,25.95,34.58,-2.89,88.46,43,50.63,0.015016
28.977097,31,0.717,23.04,26.1,34.61,-3.07,88.34,43,50.64,0.01502
28.992115,31,0.728,23.08,26.25,34.63,-3.17,88.21,43,50.65,0.01502
29.007124,31,0.722,23.08,25.95,34.66,-2.87,88.1,43,50.65,0.015008
29.022137,31,0.717,23.05,26.1,34.68,-3.05,87.98,43,50.66,0.015012
29.037144,31,0.722,23.06,26.25,34.71,-3.19,87.86,43,50.66,0.015008
29.052153,31,0.717,23.03,26.55,34.73,-3.52,87.72,43,50.66,0.015008
29.067167,31,0.722,23.04,26.69,34.75,-3.66,87.58,43,50.67,0.015016
29.082169,31,0.728,23.08,26.25,34.78,-3.17,87.45,43,50.67,0.015
29.097168,31,0.722,23.08,26.4,34.79,-3.31,87.32,43,50.67,0.015
29.112181,31,0.722,23.09,26.55,34.81,-3.46,87.19,43,50.68,0.015012
29.127195,31,0.722,23.09,26.1,34.83,-3.01,87.07,43,50.68,0.015016
29.1422,31,0.722,23.09,26.4,34.85,-3.31,86.94,43,50.68,0.015004
29.157215,31,0.728,23.13,26.4,34.86,-3.27,86.81,43,50.68,0.015016
29.172235,31,0.722,23.12,26.69,34.88,-3.57,86.67,43,50.73,0.01502
29.187237,31,0.722,23.12,26.84,34.89,-3.72,86.53,43,50.82,0.015
29.202251,31,0.722,23.12,26.25,34.91,-3.13,86.4,43,50.89,0.015016
29.217243,31,0.722,23.11,26.55,34.92,-3.43,86.27,43,50.96,0.014992
29.232264,31,0.722,23.11,26.55,34.94,-3.43,86.13,43,51.01,0.01502
29.247265,31,0.728,23.15,26.1,34.96,-2.96,86.02,43,51.06,0.015
29.262276,31,0.722,23.14,26.25,34.99,-3.11,85.9,43,51.1,0.015012
29.277271,31,0.722,23.13,26.4,35.01,-3.26,85.77,43,51.14,0.014996
29.292292,31,0.722,23.13,26.69,35.03,-3.57,85.63,43,51.17,0.01502
29.307301,31,0.722,23.12,26.69,35.06,-3.57,85.49,43,51.19,0.015008
29.322304,31,0.722,23.12,26.25,35.09,-3.13,85.37,43,51.22,0.015004
29.337303,31,0.722,23.12,26.4,35.12,-3.28,85.24,43,51.24,0.015
29.352316,31,0.722,23.12,26.69,35.15,-3.58,85.1,43,51.25,0.015012
29.367315,31,0.717,23.08,26.84,35.17,-3.76,84.95,43,51.27,0.015
29.382317,31,0.722,23.08,26.99,35.2,-3.91,84.8,43,51.28,0.015
29.397316,31,0.717,23.05,27.14,35.23,-4.09,84.64,44,51.29,0.015
29.412336,31,0.722,23.05,27.14,35.26,-4.08,84.48,44,51.3,0.01502
29.427357,31,0.722,23.06,26.55,35.29,-3.49,84.34,44,51.31,0.01502
29.442368,31,0.717,23.03,26.69,35.31,-3.66,84.2,44,51.31,0.015012
29.45738,31,0.722,23.04,26.69,35.34,-3.65,84.05,44,51.32,0.015012
29.472401,31,0.717,23.01,26.84,35.36,-3.83,83.9,44,51.32,0.01502
29.487415,31,0.722,23.02,26.55,35.39,-3.52,83.76,44,51.33,0.015016
29.502428,31,0.722,23.04,26.84,35.41,-3.81,83.61,44,51.33,0.015012
29.517448,31,0.722,23.04,26.84,35.43,-3.8,83.46,44,51.34,0.01502
29.53244,31,0.722,23.05,26.69,35.45,-3.64,83.32,44,51.34,0.014992
29.547461,31,0.722,23.06,27.14,35.47,-4.08,83.16,44,51.34,0.01502
29.562479,31,0.722,23.06,26.55,35.49,-3.48,83.02,44,51.34,0.01502
29.577499,31,0.717,23.03,26.69,35.51,-3.66,82.88,44,51.34,0.01502
29.592508,31,0.722,23.04,26.69,35.52,-3.65,82.74,44,51.35,0.015008
29.607504,31,0.722,23.05,26.99,35.54,-3.94,82.58,44,51.35,0.014996
29.622499,31,0.722,23.06,26.84,35.55,-3.79,82.43,44,51.39,0.014996
29.637505,31,0.722,23.06,27.14,35.57,-4.08,82.27,44,51.48,0.015004
29.652523,31,0.722,23.07,26.99,35.58,-3.92,82.12,44,51.55,0.01502
29.667521,31,0.717,23.04,27.43,35.6,-4.4,81.95,44,51.62,0.014996
29.682535,31,0.722,23.05,27.14,35.62,-4.09,81.79,44,51.67,0.015016
29.697536,31,0.722,23.05,27.43,35.64,-4.38,81.61,44,51.72,0.015
29.71254,31,0.722,23.06,27.14,35.66,-4.08,81.45,44,51.76,0.015004
29.727539,31,0.722,23.06,26.69,35.68,-3.63,81.31,44,51.79,0.015
29.742552,31,0.717,23.03,27.43,35.71,-4.4,81.14,44,51.82,0.015012
29.757551,31,0.722,23.04,26.84,35.73,-3.8,80.99,44,51.85,0.015
29.772549,31,0.722,23.05,26.99,35.76,-3.94,80.83,44,51.87,0.014996
29.787563,31,0.728,23.09,26.84,35.79,-3.75,80.69,44,51.89,0.015016
29.802576,31,0.722,23.09,26.99,35.82,-3.9,80.53,44,51.91,0.015012
29.817583,31,0.722,23.09,26.99,35.84,-3.9,80.38,44,51.92,0.015008
29.832596,31,0.722,23.1,27.14,35.87,-4.04,80.22,44,51.93,0.015012
29.847605,31,0.722,23.1,26.99,35.9,-3.89,80.07,45,51.94,0.015008
29.862616,31,0.722,23.1,27.14,35.93,-4.04,79.91,45,51.95,0.015012
29.877625,31,0.722,23.1,27.14,35.96,-4.04,79.75,45,51.96,0.015008
29.892643,31,0.722,23.1,27.14,35.98,-4.04,79.59,45,51.97,0.01502
29.907637,31,0.722,23.1,27.43,36.01,-4.34,79.42,45,51.97,0.014992
29.922644,31,0.717,23.06,27.29,36.03,-4.22,79.25,45,51.98,0.015008
29.937643,31,0.722,23.07,27.29,36.05,-4.22,79.09,45,51.98,0.015
29.952637,31,0.722,23.07,27.58,36.08,-4.51,78.91,45,51.98,0.014992
29.967651,31,0.722,23.08,27.14,36.1,-4.06,78.75,45,51.99,0.015016
29.982668,31,0.717,23.04,27.29,36.12,-4.24,78.58,45,51.99,0.015016
